Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A,Fixture ID,P(H),P(A),P(O),P(U),P_Diff,Porc_Over_Home,Porc_Over_Away,CustoGolHome,CustoGolAway,Avg_CG_H,DP_CG_H,CV_CG_H,Avg_CG_A,DP_CG_A,CV_CG_A,MediaCustoGolHome,MediaCustoGolAway,Last_CG_H,Last_CG_A,Acima_Last_CG_H,Acima_Last_CG_A,Abaixo_Last_CG_H,Abaixo_Last_CG_A,CV_ML,CV_Over,CV_HA,Retornos_BH_Acu,Avg_Retornos_BH,Custo_Retorno_BH,Avg_Porc_BH_Bookie,Avg_Porc_BH_Real,Dist_Porc_BH,Retornos_BA_Acu,Avg_Retornos_BA,Custo_Retorno_BA,Avg_Porc_BA_Bookie,Avg_Porc_BA_Real,Dist_Porc_BA
2023-11-19,Eua Nba,21:30,Dallas Mavericks,Sacramento Kings,1.85,1.95,244.5,1.82,1.99,-2.5,2.02,1.8,4Mxq1eWB,0.5405405405405405,0.5128205128205129,0.5494505494505494,0.5025125628140703,0.053361053361053346,0.8,0.8,,,204.21599999999998,38.617774146110484,0.18910258817188902,213.898,44.816441960512634,0.20952249184430258,192.644,249.75800000000004,253.43999999999997,175.44000000000003,0.0,0.0,0.0,0.0,0.03721614637823929,0.06310139254683099,0.08144685437750808,-0.31000000000000005,-0.06200000000000001,-13.709677419354836,0.6508787736831078,0.5,-0.15087877368310776,3.4300000000000015,0.6860000000000003,1.384839650145772,0.45641599746773176,0.5,0.04358400253226824
2023-11-19,Eua Nba,22:00,Memphis Grizzlies,Boston Celtics,3.53,1.24,226.5,1.83,1.83,6.5,1.83,1.83,rDym0FoI,0.28328611898017,0.8064516129032259,0.5464480874316939,0.5464480874316939,0.08973773188339584,0.4,0.4,,,273.396,110.71882599630469,0.40497602743384936,168.078,29.52940602179461,0.17568870418373975,220.348,182.51600000000002,191.18,210.6,0.0,0.0,0.0,0.0,0.6789411022713601,0.0,0.0,-5.0,-1.0,-2.53,0.5989516374989791,0.4,-0.19895163749897904,1.4499999999999997,0.2899999999999999,0.8275862068965519,0.592656208694396,0.7,0.10734379130560401
2023-11-19,Eua Nba,22:00,Utah Jazz,Phoenix Suns,2.66,1.56,236.5,1.8,2.02,3.5,2.05,1.77,AZ7qaZ0O,0.37593984962406013,0.641025641025641,0.5555555555555556,0.49504950495049505,0.01696549064970121,0.8,0.6,,,314.2,85.96783206525566,0.27360863165262783,201.782,22.277260154695853,0.11040261348730734,252.79799999999994,229.592,368.64,196.5,1.0,0.0,0.0,0.0,0.3686338669692901,0.08144685437750808,0.10365963284410114,0.5399999999999998,0.10799999999999996,15.370370370370377,0.415579610663083,0.4,-0.015579610663082999,-0.050000000000001155,-0.010000000000000231,-55.999999999998714,0.520818509630656,0.5,-0.020818509630656012
2023-11-19,Eua Nba,23:00,Portland Trail Blazers,Oklahoma City Thunder,3.38,1.33,225.5,1.85,1.96,6.5,2.05,1.77,lQ6mbgGU,0.2958579881656805,0.7518796992481203,0.5405405405405405,0.5102040816326531,0.04773768741380069,0.2,0.4,,,402.616,72.7251430387043,0.18063152740751562,215.80599999999998,52.42735526421298,0.242937431138212,306.15,232.31400000000002,411.35,216.32,1.0,0.0,0.0,0.0,0.6155281959373344,0.04083031282442002,0.10365963284410114,-2.9,-0.58,-4.103448275862069,0.2531085457731862,0.1,-0.1531085457731862,3.39,0.678,0.48672566371681425,0.49032617243973353,0.6,0.10967382756026645
2023-11-19,Eua Nba,23:30,Los Angeles Lakers,Houston Rockets,1.46,3.05,217.5,1.82,1.99,-6.5,2.08,1.75,8lOu5FOo,0.684931506849315,0.3278688524590164,0.5494505494505494,0.5025125628140703,0.012800359308331455,0.8,0.2,,,193.092,52.40491885310006,0.2713987055553832,269.03200000000004,51.480859744180655,0.19135589723222757,178.32,231.42399999999998,216.70000000000002,345.0,0.0,0.0,0.0,0.0,0.4985808346282087,0.06310139254683099,0.12185129910786462,0.6200000000000001,0.12400000000000003,3.7096774193548376,0.645314642736005,0.7,0.05468535726399493,-1.9300000000000004,-0.38600000000000007,-5.3108808290155425,0.3310263252058253,0.2,-0.1310263252058253
2023-11-19,Itália Liga A,08:00,Pistoia,Sassari,1.93,1.89,161.5,1.81,1.92,-1.5,2.04,1.73,IL6aiky1,0.5181347150259068,0.5291005291005292,0.5524861878453039,0.5208333333333334,0.04723524412643609,0.0,0.0,,,,,,197.762,68.4831491682443,0.3462907392130151,0.0,0.0,267.75,319.51,0.0,0.0,0.0,0.0,0.014808518977728757,0.041706029989555034,0.11628811786091764,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Itália Liga A,12:30,Treviso,Basket Napoli,2.37,1.61,170.5,1.88,1.88,2.5,1.99,1.78,MgDjgB6l,0.42194092827004215,0.6211180124223602,0.5319148936170213,0.5319148936170213,0.04305894069240246,0.0,0.0,,,,,,,,,0.0,0.0,156.6,174.6,0.0,0.0,0.0,0.0,0.2700508310059176,0.0,0.07877582177675063,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Itália Liga A,13:00,Varese,Scafati,1.67,2.25,176.5,1.83,1.93,-3.5,1.98,1.79,4I2ehVLf,0.5988023952095809,0.4444444444444444,0.5464480874316939,0.5181347150259068,0.043246839654025315,0.0,0.0,,,240.994,116.38811743472786,0.4829502702753092,,,,0.0,0.0,99.91,198.85,0.0,0.0,0.0,0.0,0.20924588422867224,0.037612062829071626,0.07127336255991724,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Itália Liga A,13:30,Reggiana,Tortona,1.41,2.97,162.5,1.84,1.94,-7.5,2.05,1.7,GfoJBJMF,0.7092198581560284,0.33670033670033667,0.5434782608695652,0.5154639175257733,0.045920194856365004,0.0,0.0,,,,,,139.994,31.678276152593913,0.2262830989370538,0.0,0.0,123.50000000000001,165.6,0.0,0.0,0.0,0.0,0.5036925016671299,0.03741305720563738,0.13199326582148882,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Itália Liga A,14:15,Milano,Venezia,1.31,3.56,154.5,1.88,1.88,-9.5,2.07,1.69,x4nFCa79,0.7633587786259541,0.2808988764044944,0.5319148936170213,0.5319148936170213,0.04425765503044854,0.6,0.0,,,130.204,42.84392990844794,0.3290523325585077,142.268,54.968517989845786,0.3863730282976199,122.546,0.0,147.2,204.6,0.0,0.0,0.0,0.0,0.653384089392087,0.0,0.14292583875047235,-1.95,-0.39,-0.7948717948717949,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Itália Liga A,15:30,Cremona,Pesaro,1.5,2.64,171.5,1.87,1.89,-5.5,2.0,1.74,r3Enfiir,0.6666666666666666,0.3787878787878788,0.53475935828877,0.5291005291005292,0.045454545454545414,0.0,0.0,,,,,,,,,0.0,0.0,488.25,765.0,1.0,1.0,0.0,0.0,0.38942112587085226,0.007522412565814259,0.09831431182272853,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Alemanha Bbl,11:30,Bayern,Ludwigsburg,1.27,3.89,165.5,1.85,1.93,-10.5,2.07,1.69,bJU7ScBe,0.7874015748031495,0.2570694087403599,0.5405405405405405,0.5181347150259068,0.04447098354350931,0.0,0.0,,,176.952,73.80981147516906,0.4171177012702261,167.976,107.61884723411599,0.6406799020938467,0.0,0.0,188.0,158.1,0.0,0.0,0.0,0.0,0.7180696770188971,0.029930445764509893,0.14292583875047235,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Alemanha Bbl,11:30,Gottingen,Bonn,3.17,1.37,172.5,1.81,1.94,5.5,2.0,1.76,xATBRHQ1,0.31545741324921134,0.7299270072992701,0.5524861878453039,0.5154639175257733,0.04538442054848146,0.0,0.0,,,199.80800000000002,97.6847233194628,0.48889295383299364,164.916,82.55953415566248,0.5006156719521604,0.0,0.0,171.6,252.29999999999998,0.0,0.0,0.0,0.0,0.5607014123946191,0.04902607016226725,0.09026895078977204,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Alemanha Bbl,13:00,Alba Berlin,Syntainics MBC,1.06,10.5,176.5,1.83,1.89,-18.5,2.08,1.68,QPMgj132,0.9433962264150942,0.09523809523809523,0.5464480874316939,0.5291005291005292,0.038634321653189474,0.6,0.0,,,188.852,128.21678018106678,0.6789273091154279,,,,166.16199999999998,0.0,119.67999999999999,272.57,0.0,0.0,0.0,0.0,1.1548595180624583,0.022809896167307924,0.15044825131628675,0.48,0.096,0.6250000000000006,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Alemanha Bbl,14:30,Wurzburg,Ulm,2.75,1.47,161.5,1.88,1.9,3.5,2.07,1.69,4GLckLI8,0.36363636363636365,0.6802721088435374,0.5319148936170213,0.5263157894736842,0.04390847247990104,0.0,0.0,,,,,,151.474,41.15464348041421,0.2716944391804152,0.0,0.0,122.39999999999999,218.54,0.0,0.0,0.0,0.0,0.42895577247335587,0.007482611441127494,0.14292583875047235,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Alemanha Pro A,11:00,Frankfurt,Nurnberger,1.13,5.21,153.5,1.83,1.83,-12.5,1.97,1.75,UVvWct0r,0.8849557522123894,0.19193857965451055,0.5464480874316939,0.5464480874316939,0.07689433186689998,0.0,0.0,,,,,,,,,0.0,0.0,73.13,0.0,0.0,0.0,1.0,0.0,0.9100932704230643,0.0,0.08363628594679594,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Alemanha Dbbl Feminina,11:00,Saarlouis F,Keltern F,3.81,1.23,137.5,1.83,1.83,8.5,1.96,1.75,MXBFFdW2,0.26246719160104987,0.8130081300813008,0.5464480874316939,0.5464480874316939,0.07547532168235072,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7239426569290844,0.0,0.08004982428526952,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Alemanha Dbbl Feminina,12:00,Eigner Angels Nordlingen F,Osnabruck F,2.02,1.71,136.5,1.87,1.79,1.5,1.85,1.81,0OAJEGo9,0.49504950495049505,0.5847953216374269,0.53475935828877,0.5586592178770949,0.07984482658792191,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11753517542510979,0.030911771855149643,0.015455885927574822,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Austrália Nbl,00:00,NZ Breakers,Illawarra Hawks,1.35,3.18,177.5,1.88,1.86,-7.5,1.95,1.76,EmQLBfxK,0.7407407407407407,0.31446540880503143,0.5319148936170213,0.5376344086021505,0.055206149545772076,0.0,0.0,,,240.99200000000002,80.58362811390413,0.33438300073821586,,,,0.0,0.0,131.04,199.51,0.0,0.0,0.0,0.0,0.5713048165878066,0.00756263937097904,0.07242603149619622,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Austrália Nbl,02:00,Melbourne United,Sydney Kings,1.71,2.12,181.5,1.85,1.81,-3.5,2.05,1.68,2DWjEYuS,0.5847953216374269,0.4716981132075471,0.5405405405405405,0.5524861878453039,0.05649343484497393,0.0,0.0,,,,,,129.824,13.9750019677995,0.10764575092278392,0.0,0.0,109.44,142.14,0.0,0.0,0.0,0.0,0.15139100798249847,0.015455885927574822,0.14028391905577614,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Austrália Liga Feminina Wnbl,01:00,Melbourne Boomers F,Bendigo F,1.17,4.82,159.5,1.8,1.86,-11.5,1.98,1.74,MJzGD7mb,0.8547008547008548,0.20746887966804978,0.5555555555555556,0.5376344086021505,0.062169734368904495,0.0,0.0,,,,,,,,,0.0,0.0,0.0,216.60000000000002,0.0,0.0,0.0,0.0,0.861749499609649,0.023183828891362234,0.09123958466923195,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Áustria Superliga,13:30,Swans Gmunden,Oberwart,1.07,8.2,156.5,1.86,1.88,-16.5,1.98,1.74,SpJcSz5l,0.9345794392523364,0.12195121951219513,0.5376344086021505,0.5319148936170213,0.05653065876453156,0.0,0.0,,,,,,,,,0.0,0.0,106.46999999999998,0.0,0.0,0.0,0.0,0.0,1.0877392340582703,0.00756263937097904,0.09123958466923195,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Áustria Superliga,13:30,Traiskirchen,UBSC Graz,1.41,2.85,154.5,1.87,1.79,-6.5,1.99,1.73,OCC6QEZ0,0.7092198581560284,0.3508771929824561,0.53475935828877,0.5586592178770949,0.0600970511384844,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47804402108386324,0.030911771855149643,0.09884288339166793,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Áustria Superliga,13:30,Vienna,Vienna Timberwolves,1.01,13.7,160.5,1.88,1.88,-25.5,1.94,1.77,pMD2RfKf,0.9900990099009901,0.07299270072992702,0.5319148936170213,0.5319148936170213,0.06309171063091701,0.0,0.0,,,,,,,,,0.0,0.0,144.42,0.0,0.0,0.0,0.0,0.0,1.2200115640050697,0.0,0.06480223870712293,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Áustria Liga Zweite,14:00,Basket Flames,Mistelbach,11.0,1.02,144.5,1.88,1.79,16.5,2.07,1.67,GQRibjVE,0.09090909090909091,0.9803921568627451,0.5319148936170213,0.5586592178770949,0.071301247771836,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1741972839004569,0.03468098654320936,0.15125278741958234,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Áustria Superliga Feminina,10:30,Vienna Timberwolves F,UBSC-DBBC Graz F,3.4,1.28,130.5,1.83,1.83,7.5,2.05,1.69,4STKjMR0,0.29411764705882354,0.78125,0.5464480874316939,0.5464480874316939,0.0753676470588236,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6406266564596073,0.0,0.1361275086776241,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Áustria Superliga Feminina,11:15,Basket Flames F,Vienna United F,1.13,5.2,133.5,1.83,1.83,-12.5,1.97,1.75,bkTOkts7,0.8849557522123894,0.1923076923076923,0.5464480874316939,0.5464480874316939,0.07726344452008171,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9092968718575825,0.0,0.08363628594679594,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Bósnia E Herzegovina Prvenstvo Bih,16:00,Posusje,Spars Ilidza,2.42,1.51,163.5,1.8,1.86,2.5,2.08,1.67,nVXiDOI4,0.4132231404958678,0.6622516556291391,0.5555555555555556,0.5376344086021505,0.07547479612500685,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32746420909911356,0.023183828891362234,0.15462068281945843,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Bulgária Nbl,08:00,CSKA Sofia,Spartak Pleven,1.19,4.3,160.5,1.8,1.86,-11.5,2.07,1.67,WOMMAjh2,0.8403361344537815,0.23255813953488372,0.5555555555555556,0.5376344086021505,0.07289427398866533,0.0,0.0,,,,,,,,,0.0,0.0,0.0,109.22000000000001,0.0,0.0,0.0,0.0,0.8011300872459609,0.023183828891362234,0.15125278741958234,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Bulgária Nbl,08:00,Minyor,Beroe,4.46,1.18,167.5,1.82,1.84,9.5,2.04,1.7,zcTDCCNk,0.2242152466367713,0.8474576271186441,0.5494505494505494,0.5434782608695652,0.07167287375541553,0.0,0.0,,,,,,,,,0.0,0.0,234.78000000000003,0.0,0.0,0.0,0.0,0.0,0.8224504405290339,0.007727942963787411,0.12856486930664504,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Catar Liga De Basquete Do Catar,12:00,Catar,Al Arabi,1.84,1.86,157.5,1.83,1.83,-1.5,1.99,1.73,WbXrznKH,0.5434782608695652,0.5376344086021505,0.5464480874316939,0.5464480874316939,0.08111266947171569,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007644397634449168,0.0,0.09884288339166793,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Catar Liga De Basquete Do Catar,14:00,Al Ahli,Al-Rayyan,2.42,1.51,152.5,1.83,1.83,2.5,1.95,1.72,v3watNti,0.4132231404958678,0.6622516556291391,0.5464480874316939,0.5464480874316939,0.07547479612500685,0.0,0.0,,,114.078,28.282312847431697,0.24792083352996805,,,,0.0,0.0,77.88,267.54,0.0,0.0,1.0,0.0,0.32746420909911356,0.0,0.08862918783264627,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Chile Copa Do Chile,20:30,Ancud,Valdivia,1.46,2.47,155.5,1.83,1.83,-5.5,1.98,1.7,hQ5S41EG,0.684931506849315,0.4048582995951417,0.5464480874316939,0.5464480874316939,0.08978980644445667,0.0,0.0,,,,,,,,,0.0,0.0,112.11,96.0,0.0,0.0,0.0,0.0,0.3634492870220932,0.0,0.10760320583273551,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,China Cba,08:35,Beijing Royal Fighters,Xinjiang,1.72,2.11,199.5,1.81,1.94,-4.5,2.09,1.63,KOBCOuBg,0.5813953488372093,0.47393364928909953,0.5524861878453039,0.5154639175257733,0.05532899812630898,0.0,0.2,,,227.746,94.71675870721083,0.4158876937782039,173.31,54.44404558810817,0.31414255142870096,0.0,150.148,179.08,250.64000000000001,0.0,0.0,0.0,0.0,0.14400608076383992,0.04902607016226725,0.17487587061602788,0.0,0.0,inf,0.0,0.0,0.0,1.1300000000000001,0.22600000000000003,4.91150442477876,0.0,0.0,0.0
2023-11-19,China Wcba Feminina,08:30,Hebei F,Shaanxi Tianze F,1.07,7.15,151.5,1.83,1.83,-15.5,1.95,1.73,zwkGZR8o,0.9345794392523364,0.13986013986013984,0.5464480874316939,0.5464480874316939,0.07443957911247634,0.0,0.0,,,,,,,,,0.0,0.0,90.64,571.2,0.0,1.0,0.0,0.0,1.0460363089085665,0.0,0.08454537601143503,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,China Wcba Feminina,08:30,Sichuan F,Shanxi Xing Rui F,1.01,11.8,159.5,1.86,1.8,-20.5,2.02,1.67,ETmKYoOi,0.9900990099009901,0.0847457627118644,0.5376344086021505,0.5555555555555556,0.0748447726128545,0.0,0.0,,,,,,,,,0.0,0.0,102.48,86.58000000000001,0.0,0.0,0.0,1.0,1.19120720827523,0.023183828891362234,0.13413949778606596,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Chipre Divisão A,13:00,Anorthosis,Etha Encomi,1.09,6.28,150.5,1.84,1.82,-14.5,2.01,1.71,4MhWAqck,0.9174311926605504,0.1592356687898089,0.5434782608695652,0.5494505494505494,0.07666686145035939,0.0,0.0,,,,,,,,,0.0,0.0,0.0,339.9,0.0,0.0,0.0,0.0,0.9958980174649068,0.007727942963787411,0.11404948083653987,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-19,Coreia Do Sul Kbl,02:00,Anyang JungKwanJang,KCC Egis,1.95,1.83,167.5,1.86,1.8,-1.5,1.96,1.75,YeRC0yWf,0.5128205128205129,0.5464480874316939,0.5376344086021505,0.5555555555555556,0.05926860025220693,0.0,0.4,,,187.246,80.88878927267982,0.43199208139388723,167.216,91.231228644582,0.5455891101604033,0.0,191.344,134.75,324.7,0.0,0.0,0.0,0.0,0.04489566864676488,0.023183828891362234,0.08004982428526952,0.0,0.0,inf,0.0,0.0,0.0,-2.5,-0.5,-1.6600000000000001,0.0,0.0,0.0
