Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A,Fixture ID,P(H),P(A),P(O),P(U),P_Diff,Avg_CG_H,DP_CG_H,CV_CG_H,Avg_Pontos_H,DP_Pontos_H,CV_Pontos_H,CG_H_Last_Game,Media_Odds_Geral_H,DP_Odds_Geral_H,CV_Odds_Geral_H,Saldo_Gols_H,Avg_CG_A,DP_CG_A,CV_CG_A,Avg_Pontos_A,DP_Pontos_A,CV_Pontos_A,CG_A_Last_Game,Media_Odds_Geral_A,DP_Odds_Geral_A,CV_Odds_Geral_A,Saldo_Gols_A,Goals_Last_H,Goals_Last_A,Last_Odd_H,Last_Odd_A,MediaCustoGolHome,MediaCustoGolAway,CV_ML,CV_Over,CV_HA,Retornos_BH_Acu,Avg_Retornos_BH,Custo_Retorno_BH,Avg_Porc_BH_Bookie,Avg_Porc_BH_Real,Dist_Porc_BH,Retornos_BA_Acu,Avg_Retornos_BA,Custo_Retorno_BA,Avg_Porc_BA_Bookie,Avg_Porc_BA_Real,Dist_Porc_BA
2023-11-20,Alemanha Bbl,16:00,Crailsheim Merlins,Heidelberg,1.95,1.87,170.5,1.8,1.93,-1.5,2.06,1.71,nuB2luYE,0.5128205128205129,0.53475935828877,0.5555555555555556,0.5181347150259068,0.047579871109282745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,54,4.75,1.8,0.0,0.0,0.02961703795545743,0.04928894453311051,0.13129303629458444,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-20,Argentina Liga A,21:10,Penarol,Instituto de Cordoba,2.69,1.45,160.5,1.86,1.9,3.5,2.08,1.67,tMMOrPqo,0.3717472118959108,0.6896551724137931,0.5376344086021505,0.5263157894736842,0.06140238430970402,151.93599999999998,48.5830884156205,0.31976021756279294,0.6,1.3416407864998738,2.23606797749979,133.9,2.018,0.573994773495369,0.2844374497003811,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,94,2.06,2.81,0.0,0.0,0.4235808737542604,0.015044825131628602,0.15462068281945843,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-20,Eua Ncaa,15:30,Stetson,Wisc. Milwaukee,2.18,1.69,150.5,1.8,1.86,1.5,1.98,1.7,2umppqrU,0.4587155963302752,0.591715976331361,0.5555555555555556,0.5376344086021505,0.050431572661636226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,69,6.9,17.0,0.0,0.0,0.17906063192837646,0.023183828891362234,0.10760320583273551,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-20,Argentina Liga A,22:00,Quimsa,Union De Santa Fe,1.04,9.85,163.5,1.84,1.9,-18.5,2.06,1.68,CvKSg6aF,0.9615384615384615,0.10152284263959391,0.5434782608695652,0.5263157894736842,0.06306130417805544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,81,1.22,8.0,0.0,0.0,1.1440974733247904,0.02268791811293729,0.14369014804860328,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-20,Bulgária Nbl,14:00,Academic Plovdiv,Rilski Sportist,3.26,1.31,161.5,1.8,1.86,6.5,2.0,1.72,hYNIBWxd,0.3067484662576687,0.7633587786259541,0.5555555555555556,0.5376344086021505,0.07010724488362285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,79,3.88,2.03,0.0,0.0,0.6034390474020863,0.023183828891362234,0.10644618211410395,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-20,China Wcba Feminina,08:30,Inner Mongolia F,Zhejiang Golden Bulls F,1.01,9.35,161.5,1.84,1.82,-23.5,1.99,1.73,AesTWPh4,0.9900990099009901,0.10695187165775401,0.5434782608695652,0.5494505494505494,0.09705088155874408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,85,3.91,4.33,0.0,0.0,1.1384692191304646,0.007727942963787411,0.09884288339166793,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-20,China Wcba Feminina,08:30,Liaoning F,Fujian F,1.45,2.48,145.5,1.83,1.83,-6.5,2.1,1.62,4ItXVq8A,0.6896551724137931,0.40322580645161293,0.5464480874316939,0.5464480874316939,0.09288097886540614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,59,7.6,9.7,0.0,0.0,0.37064630260668907,0.0,0.18247916933846386,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-20,China Wcba Feminina,08:30,Shanghai F,Xinjiang F,1.21,4.08,151.5,1.87,1.79,-10.5,1.99,1.73,dhwPX5wb,0.8264462809917356,0.24509803921568626,0.53475935828877,0.5586592178770949,0.07154432020742174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,78,1.01,1.05,0.0,0.0,0.76725764158994,0.030911771855149643,0.09884288339166793,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-20,Coreia Do Sul Kbl,07:00,Seoul Knights,Seoul Thunders,1.26,3.82,163.5,1.8,1.86,-10.5,2.1,1.65,UNKLbF07,0.7936507936507936,0.2617801047120419,0.5555555555555556,0.5376344086021505,0.055430898362835546,154.856,51.95076014843286,0.3354778642637861,1.8,1.6431676725154982,0.9128709291752768,196.85999999999999,1.816,0.6629328774468801,0.3650511439685463,-13.0,291.25,134.79834271978274,0.46282692779324547,0.0,0.0,,525.6,4.226,1.7576632214391925,0.4159165218739216,-93.0,102,73,1.93,7.2,0.0,0.0,0.7126745511171503,0.023183828891362234,0.16970562748477144,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-20,Coreia Do Sul Wkbl Feminina,07:00,Busan BNK Sum F,KB Stars F,4.39,1.2,140.5,1.86,1.86,9.5,1.96,1.75,UkiE95tt,0.22779043280182235,0.8333333333333334,0.5376344086021505,0.5376344086021505,0.0611237661351558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,71,1.51,1.36,0.0,0.0,0.8070377931968109,0.0,0.08004982428526952,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-20,Eslovênia Liga Nova Kbm,14:00,KK Triglav Kranj,Podcetrtek,1.69,2.07,157.5,1.86,1.8,-3.5,2.07,1.67,23inHztn,0.591715976331361,0.48309178743961356,0.5376344086021505,0.5555555555555556,0.07480776377097453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97,78,3.14,1.2,0.0,0.0,0.14292583875047235,0.023183828891362234,0.15125278741958234,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-20,Eua Ncaa,00:00,San Diego State,Washington,1.37,3.29,146.5,1.87,1.79,-8.5,2.09,1.66,pEVIkCxm,0.7299270072992701,0.303951367781155,0.53475935828877,0.5586592178770949,0.033878375080425016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,74,1.95,2.18,0.0,0.0,0.5826802660421336,0.030911771855149643,0.16216315515211488,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-20,Eua Ncaa,00:00,UC Santa Barbara,Le Moyne,1.02,18.0,147.5,1.91,1.91,-23.5,2.0,1.72,6m0wCr5r,0.9803921568627451,0.05555555555555555,0.5235602094240838,0.5235602094240838,0.035947712418300526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,71,2.23,8.2,0.0,0.0,1.2625313506359177,0.0,0.10644618211410395,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-20,Eua Ncaa,13:00,High Point,Iona,2.61,1.51,152.5,1.8,1.91,5.5,1.8,1.91,xry31nY0,0.3831417624521073,0.6622516556291391,0.5555555555555556,0.5235602094240838,0.045393418081246306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,88,2.51,1.23,0.0,0.0,0.37758129092485543,0.04193086033990304,0.04193086033990304,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-20,Eua Ncaa,13:30,Siena,Central Michigan,2.1,1.73,140.5,2.0,1.73,1.5,2.0,1.73,AFLFsGv3,0.47619047619047616,0.5780346820809249,0.5,0.5780346820809249,0.054225158271401064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,68,2.74,10.5,0.0,0.0,0.13662115354518153,0.10236934633799885,0.10236934633799885,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-20,Eua Ncaa,15:30,Illinois State,Long Beach State,2.99,1.37,153.5,1.83,1.83,5.5,2.04,1.66,0rwXgA39,0.33444816053511706,0.7299270072992701,0.5464480874316939,0.5464480874316939,0.06437516783438713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,94,1.11,9.3,0.0,0.0,0.5254646722578931,0.0,0.14524355505453412,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-20,Ásia Wasl,13:30,Al Manama,Kazma,1.48,2.5,167.5,1.87,1.79,-5.5,2.03,1.7,M7lU1ETP,0.6756756756756757,0.4,0.53475935828877,0.5586592178770949,0.07567567567567579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.36243664161320527,0.030911771855149643,0.1251180899686652,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-20,Uruguai Liga Uruguaia,21:30,Malvin,Defensor Sporting,1.57,2.28,157.5,1.84,1.82,-4.5,2.02,1.71,2kOb1V4l,0.6369426751592356,0.4385964912280702,0.5434782608695652,0.5494505494505494,0.07553916638730573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,82,1.8,1.92,0.0,0.0,0.2608030205934798,0.007727942963787411,0.11753517542510979,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
