Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A,Fixture ID,P(H),P(A),P(O),P(U),P_Diff,Avg_CG_H,DP_CG_H,CV_CG_H,Avg_Pontos_H,DP_Pontos_H,CV_Pontos_H,CG_H_Last_Game,Media_Odds_Geral_H,DP_Odds_Geral_H,CV_Odds_Geral_H,Saldo_Gols_H,Avg_CG_A,DP_CG_A,CV_CG_A,Avg_Pontos_A,DP_Pontos_A,CV_Pontos_A,CG_A_Last_Game,Media_Odds_Geral_A,DP_Odds_Geral_A,CV_Odds_Geral_A,Saldo_Gols_A,Goals_Last_H,Goals_Last_A,Last_Odd_H,Last_Odd_A,MediaCustoGolHome,MediaCustoGolAway,CV_ML,CV_Over,CV_HA,Retornos_BH_Acu,Avg_Retornos_BH,Custo_Retorno_BH,Avg_Porc_BH_Bookie,Avg_Porc_BH_Real,Dist_Porc_BH,Retornos_BA_Acu,Avg_Retornos_BA,Custo_Retorno_BA,Avg_Porc_BA_Bookie,Avg_Porc_BA_Real,Dist_Porc_BA
2023-11-24,Finlândia I Divisão A,13:30,HBA-Marsky Helsinki,Raiders Basket,1.56,2.32,171.5,1.87,1.79,-4.5,2.01,1.72,OCI1SbHG,0.641025641025641,0.4310344827586207,0.53475935828877,0.5586592178770949,0.07206012378426174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,79,2.9,6.44,0.0,0.0,0.2770109039699876,0.030911771855149643,0.10995226088155426,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Hungria Nacional,14:00,KTE-Duna,Szolnoki Olaj,1.87,1.85,164.5,1.86,1.8,-1.5,2.03,1.7,Y9YLmxYa,0.53475935828877,0.5405405405405405,0.5376344086021505,0.5555555555555556,0.07529989882931032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,76,4.43,1.39,0.0,0.0,0.007603298722436001,0.023183828891362234,0.1251180899686652,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,França Pro B,16:00,Evreux,Nantes,1.49,2.5,157.5,1.88,1.79,-5.5,2.04,1.69,vZi1YUun,0.6711409395973155,0.4,0.5319148936170213,0.5586592178770949,0.07114093959731549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,67,2.81,2.09,0.0,0.0,0.3579838842097308,0.03468098654320936,0.13270100451222075,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Finlândia Korisliiga,13:30,Kouvot,Helsinki Seagulls,3.53,1.28,177.5,1.86,1.88,7.5,1.96,1.76,v52sNQAI,0.28328611898017,0.78125,0.5376344086021505,0.5319148936170213,0.06453611898017009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,92,1.73,1.14,0.0,0.0,0.6615344106734853,0.00756263937097904,0.07603298722435994,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Eua Ncaa,22:00,UTRGV,Hawaii,4.89,1.18,149.5,1.91,1.91,10.5,1.83,1.83,dEbAeodG,0.20449897750511248,0.8474576271186441,0.5235602094240838,0.5235602094240838,0.05195660462375651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,70,20.0,1.08,0.0,0.0,0.8643710570682342,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Filipinas Copa Commissioners,09:00,Rain Or Shine Paint.,Ginebra Kings,3.21,1.33,198.5,1.86,1.88,6.5,1.98,1.74,61oESeSn,0.3115264797507788,0.7518796992481203,0.5376344086021505,0.5319148936170213,0.06340617899889911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,91,1.76,2.15,0.0,0.0,0.5856214751677133,0.00756263937097904,0.09123958466923195,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Filipinas Copa Commissioners,05:00,Phoenix Fuelmasters,Blackwater Bossing,1.45,2.67,196.5,1.8,1.86,-6.5,2.07,1.67,CvnATyDt,0.6896551724137931,0.37453183520599254,0.5555555555555556,0.5376344086021505,0.06418700761978569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,87,2.02,1.42,0.0,0.0,0.4187719772075669,0.023183828891362234,0.15125278741958234,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Europa Liga Letônia,14:00,Valmiera Glass Via,BK Liepaja,2.65,1.44,163.5,1.83,1.87,3.5,2.08,1.67,ryIJWy93,0.37735849056603776,0.6944444444444444,0.5464480874316939,0.53475935828877,0.0718029350104823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,73,12.5,1.05,0.0,0.0,0.41838591943067116,0.015288795268898337,0.15462068281945843,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Europa Liga Letônia,14:00,Tartu Ulikool,TAL TECH,1.36,2.97,154.5,1.87,1.79,-7.5,2.03,1.7,zguNsmaE,0.7352941176470588,0.33670033670033667,0.53475935828877,0.5586592178770949,0.07199445434739538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,89,1.26,1.68,0.0,0.0,0.5258392229608968,0.030911771855149643,0.1251180899686652,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Europa Liga Bnxt,16:30,Spirou Charleroi,Oostende,2.76,1.41,147.5,1.85,1.85,4.5,2.0,1.72,ns00nbHj,0.3623188405797102,0.7092198581560284,0.5405405405405405,0.5405405405405405,0.07153869873573848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,76,1.44,1.06,0.0,0.0,0.4578389230704264,0.0,0.10644618211410395,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Europa Liga Bnxt,16:30,Kortrijk,Mechelen,2.2,1.62,154.5,1.83,1.85,1.5,2.0,1.72,0plrBsfi,0.45454545454545453,0.6172839506172839,0.5464480874316939,0.5405405405405405,0.07182940516273839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,50,2.23,1.22,0.0,0.0,0.2147235251770668,0.0076859432737668276,0.10644618211410395,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Europa Liga Aba,16:00,Igokea,Zadar,1.33,3.21,159.5,1.8,1.87,-8.5,2.08,1.66,8f5ZVl8s,0.7518796992481203,0.3115264797507788,0.5555555555555556,0.53475935828877,0.06340617899889911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,98,2.26,1.01,0.0,0.0,0.5856214751677133,0.026974100644718457,0.15881542679056151,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Europa Liga Aba,14:00,Cibona,Mega Basket,2.64,1.46,162.5,1.86,1.8,3.5,2.06,1.68,4MbrUSxf,0.3787878787878788,0.684931506849315,0.5376344086021505,0.5555555555555556,0.06371938563719381,188.38600000000002,132.48026751180723,0.7032383909197457,3.0,0.0,0.0,111.0,2.2,1.1911129249571597,0.541414965889618,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,72,1.48,1.11,0.0,0.0,0.40701756185372007,0.023183828891362234,0.14369014804860328,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Eua Ncaa,23:30,Santa Clara,Oregon,2.87,1.41,144.5,1.8,1.91,6.5,1.73,0.0,IaDC56cl,0.3484320557491289,0.7092198581560284,0.5555555555555556,0.5235602094240838,0.057651913905157226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,67,4.67,1.02,0.0,0.0,0.48241864510857924,0.04193086033990304,1.414213562373095,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Irã Superliga,09:30,Shahrdari Gorgan,Palayesh Naft Abadan,1.13,4.77,162.5,1.85,1.81,-12.5,2.02,1.68,Y795zJlF,0.8849557522123894,0.20964360587002098,0.5405405405405405,0.5524861878453039,0.09459935808241049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,79,1.51,1.12,0.0,0.0,0.8724978588200111,0.015455885927574822,0.12995475978563578,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Eua Ncaa,22:00,LSU,North Florida,1.02,12.5,146.5,1.83,1.83,-19.5,1.83,1.83,SCeYwWwF,0.9803921568627451,0.08,0.5464480874316939,0.5464480874316939,0.06039215686274502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,80,1.91,1.23,0.0,0.0,1.20082630887893,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Eua Ncaa,22:00,Clemson,Alcorn State,1.01,16.0,148.5,1.91,1.8,-22.5,1.91,1.91,Myd71500,0.9900990099009901,0.0625,0.5235602094240838,0.5555555555555556,0.05259900990099009,98.322,12.512834211320794,0.12726382916662388,2.4,1.3416407864998738,0.5590169943749475,113.9,1.28,0.12083045973594574,0.09439879666870761,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,69,1.34,4.42,0.0,0.0,1.2462705055833447,0.04193086033990304,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Eua Ncaa,21:00,Providence,Lehigh,1.02,12.5,143.5,1.91,1.91,-18.5,1.73,0.0,tbYhKsCt,0.9803921568627451,0.08,0.5235602094240838,0.5235602094240838,0.06039215686274502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,79,1.77,2.0,0.0,0.0,1.20082630887893,0.0,1.414213562373095,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Eua Ncaa,21:00,Ohio State,Alabama,3.38,1.31,150.5,1.83,1.83,7.5,1.91,1.91,tUIEkNk6,0.2958579881656805,0.7633587786259541,0.5464480874316939,0.5464480874316939,0.05921676679163457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,102,1.02,1.02,0.0,0.0,0.624183811111366,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Finlândia Korisliiga,13:30,BC Nokia,Kobrat,1.33,3.21,162.5,1.87,1.79,-8.5,2.08,1.66,Ie1oMpQO,0.7518796992481203,0.3115264797507788,0.53475935828877,0.5586592178770949,0.06340617899889911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,77,1.33,2.81,0.0,0.0,0.5856214751677133,0.030911771855149643,0.15881542679056151,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Islândia Premier League,14:45,Grindavik,Keflavik,1.58,2.29,186.5,1.85,1.81,-4.5,2.03,1.7,tfdn8ypD,0.6329113924050632,0.4366812227074236,0.5405405405405405,0.5524861878453039,0.06959261511248682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,97,1.21,2.31,0.0,0.0,0.25945520136560657,0.015455885927574822,0.1251180899686652,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,República Tcheca 1. Liga,16:00,USK Praga B,Sokol Prazsky,2.34,1.55,149.5,1.85,1.85,2.5,2.02,1.71,j5qgn9Dr,0.4273504273504274,0.6451612903225806,0.5405405405405405,0.5405405405405405,0.07251171767300812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,94,3.04,1.03,0.0,0.0,0.28720532500636115,0.0,0.11753517542510979,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Japão B2.League,07:00,Yamagata Wyverns,Koshigaya Alphas,3.02,1.35,159.5,1.85,1.85,5.5,2.0,1.72,rHVbd8NP,0.33112582781456956,0.7407407407407407,0.5405405405405405,0.5405405405405405,0.07186656855531037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,69,1.59,1.3,0.0,0.0,0.540443169144867,0.0,0.10644618211410395,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Eua Ncaa,21:00,Ohio,George Washington,1.69,2.18,152.5,1.8,1.91,-2.5,1.91,1.91,AXxcJ1Rn,0.591715976331361,0.4587155963302752,0.5555555555555556,0.5235602094240838,0.050431572661636226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,79,1.05,1.26,0.0,0.0,0.17906063192837646,0.04193086033990304,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Rússia Premier League Feminina,10:00,Dynamo Moscow F,Spartak Moscow F,2.39,1.53,124.5,1.85,1.85,2.5,2.05,1.65,KUG48DqR,0.41841004184100417,0.6535947712418301,0.5405405405405405,0.5405405405405405,0.07200481308283413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,52,7.1,15.0,0.0,0.0,0.3102611386838933,0.0,0.15288795268898323,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,México Lnbp,23:15,Libertadores,Astros,1.57,2.19,172.5,1.86,1.8,-4.5,1.96,1.71,QBy0TzTT,0.6369426751592356,0.4566210045662101,0.5376344086021505,0.5555555555555556,0.09356367972544577,134.28199999999998,25.445404693185754,0.18949229750216529,2.4,1.3416407864998738,0.5590169943749475,115.24000000000001,1.6320000000000001,0.30735972410190626,0.18833316427812882,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,95,1.34,1.66,0.0,0.0,0.23319478954024436,0.023183828891362234,0.09633607373113727,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,México Lnbp,21:00,Fuerza Regia,Abejas,1.42,2.72,161.5,1.82,1.88,-6.5,1.98,1.72,dWqqXIT4,0.7042253521126761,0.3676470588235294,0.5494505494505494,0.5319148936170213,0.07187241093620544,115.78400000000002,12.258999959213634,0.10587818661657597,2.4,1.3416407864998738,0.5590169943749475,101.52,1.34,0.08972179222463175,0.06695656136166549,42.0,143.06599999999997,23.320123927629528,0.1630025577539704,1.2,1.6431676725154982,1.3693063937629153,151.79999999999998,1.8799999999999997,0.5221589796221069,0.27774413809686543,-19.0,72,55,1.41,2.76,0.0,0.0,0.44407672248430524,0.022933192903347423,0.0993771692478391,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Kosovo Superliga Feminina,15:00,Bashkimi F,Peja F,1.18,4.1,144.5,1.83,1.83,-10.5,1.83,1.83,vekrtEug,0.8474576271186441,0.24390243902439027,0.5464480874316939,0.5464480874316939,0.09136006614303449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46,0.0,2.56,0.0,0.0,0.7821029549487573,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Finlândia I Divisão A,13:30,ToPo,Pyrinto Tampere 2,1.06,8.0,165.5,1.85,1.85,-15.5,1.85,1.85,IDzzAj1k,0.9433962264150942,0.125,0.5405405405405405,0.5405405405405405,0.06839622641509413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,81,1.34,1.17,0.0,0.0,1.0832938325462782,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Eua Ncaa,20:00,Bethune Cookman,Lamar,2.23,1.64,145.5,1.8,1.91,3.5,1.73,0.0,OMXBWzLr,0.4484304932735426,0.6097560975609756,0.5555555555555556,0.5235602094240838,0.05818659083451827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,76,1.69,4.89,0.0,0.0,0.21560361803620828,0.04193086033990304,1.414213562373095,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Uruguai Liga Uruguaia,21:00,Larre Borges,Bigua,1.91,1.81,167.5,1.87,1.79,-1.5,2.09,1.66,2XlBxgvm,0.5235602094240838,0.5524861878453039,0.53475935828877,0.5586592178770949,0.07604639726938767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,71,2.16,1.24,0.0,0.0,0.03801649361217992,0.030911771855149643,0.16216315515211488,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
2023-11-24,Uruguai Liga Uruguaia,21:00,Goes,Hebraica y Macabi,1.47,2.56,161.5,1.81,1.85,-5.5,1.99,1.73,Otj7wZOt,0.6802721088435374,0.390625,0.5524861878453039,0.5405405405405405,0.07089710884353728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93200000000002,39.07280025797998,0.3341497644612251,0.0,0.0,,176.22,1.488,0.2076535576386786,0.13955212206900444,-62.0,91,99,2.63,1.78,0.0,0.0,0.3825044126517801,0.015455885927574822,0.09884288339166793,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
