Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
O6B956Mh,2024-11-29,China Cba,08:35,Liaoning,Jiangsu Dragons,1.03,8.3,194.5,1.83,1.83,-19.5,2.03,1.66
Yu1g5cS9,2024-11-29,China Cba,08:35,Nanjing Tongxi,Sichuan,1.7,1.99,214.5,1.88,1.78,-2.5,1.93,1.74
KY4I3pi5,2024-11-29,China Cba,08:35,Qingdao,Beijing Royal Fighters,1.66,2.03,197.5,1.81,1.85,-3.5,2.0,1.69
hn3Q1OLH,2024-11-29,China Cba,08:35,Shanxi Zhongyu,Zhejiang Chouzhou,1.73,1.95,217.5,1.88,1.78,-2.5,1.96,1.72
CQCp7Jcc,2024-11-29,China Cba,08:35,Tianjin,Ningbo Rockets,1.31,3.03,218.5,1.83,1.83,-8.5,2.01,1.68
jub27Sit,2024-11-29,China Cba,08:35,Zhejiang Guangsha,Guangdong,1.49,2.36,204.5,1.83,1.83,-5.5,1.98,1.7
nmLbqG5j,2024-11-29,China Cba,09:00,Shenzhen,Beijing,4.78,1.13,201.5,1.86,1.8,10.5,1.96,1.72
ITnVDqzo,2024-11-29,Coreia Do Sul Kbl,07:00,Anyang JungKwanJang,KCC Egis,2.2,1.66,157.5,1.82,1.88,1.5,2.02,1.7
CUKcWijC,2024-11-29,Coreia Do Sul Kbl,07:00,Seoul Knights,KoGas,1.71,2.12,153.5,1.83,1.95,-3.5,2.0,1.72
G8tB0J4D,2024-11-29,Coreia Do Sul Wkbl Feminina,07:00,S-Birds F,Hana Bank F,1.57,2.34,125.5,1.8,1.86,-4.5,1.98,1.73
llZ1ef3m,2024-11-29,Croácia Premijer Liga,16:00,Dinamo Zagreb,Zadar,6.98,1.05,158.5,1.84,1.82,11.5,1.95,1.72
rkD2H4Y8,2024-11-29,Croácia Prva Liga,15:00,Skrljevo,Crikvenica,1.02,11.6,154.5,1.83,1.83,-20.5,2.0,1.72
rDTRDCIl,2024-11-29,Eslovênia 1. Skl Feminina,16:30,Maribor F,ZKK Domzale F,1.37,2.9,142.5,1.83,1.83,-7.5,2.01,1.72
8ncdd2Th,2024-11-29,Eua Ncaa,01:30,Arizona State,New Mexico,2.47,1.58,158.5,1.8,1.95,2.5,2.05,1.71
AewsgHEq,2024-11-29,Europa Liga Aba,13:00,Krka,Mornar Bar,1.38,2.73,166.5,1.81,1.85,-6.5,1.95,1.73
6NWkieqd,2024-11-29,Europa Liga Aba,15:00,FMP,Dubai,2.63,1.4,166.5,1.83,1.83,4.5,1.93,1.74
6ZfzzqU8,2024-11-29,Europa Liga Bnxt,15:30,Groningen,LWD Basket,1.85,1.81,160.5,1.8,1.86,-1.5,1.98,1.7
jPH7HzEs,2024-11-29,Europa Liga Bnxt,16:00,BAL Weert,Feyenoord,1.65,2.06,165.5,1.84,1.82,-3.5,2.0,1.68
K49ODhD6,2024-11-29,Europa Liga Bnxt,16:00,Leiden,Den Helder,1.08,5.91,153.5,1.86,1.8,-14.5,1.95,1.72
GW2XBWsJ,2024-11-29,Europa Liga Bnxt,16:30,Limburg,Circus Brussels,1.26,3.35,152.5,1.84,1.82,-9.5,2.01,1.68
tAfJZZZP,2024-11-29,Europa Liga Bnxt,16:30,Oostende,Belfius Mons,1.04,7.85,160.5,1.83,1.83,-17.5,2.05,1.65
IyBxqAto,2024-11-29,Filipinas Copa Commissioners,06:00,Phoenix Fuelmasters,Meralco Bolts,2.57,1.48,187.5,1.81,1.85,3.5,2.01,1.69
biC6JjIc,2024-11-29,Filipinas Copa Commissioners,08:30,Converge FiberXers,Hong Kong Eastern,1.95,1.8,204.5,1.83,1.9,-1.5,2.02,1.65
xIg0qoDD,2024-11-29,Finlândia Korisliiga,13:30,Karhu Basket,Pyrinto Tampere,1.24,3.52,164.5,1.84,1.82,-9.5,1.91,1.76
zgcqmTDl,2024-11-29,Finlândia Korisliiga,13:30,Kouvot,Helsinki Seagulls,3.84,1.2,164.5,1.82,1.84,7.5,1.91,1.75
vNBDhkjR,2024-11-29,Finlândia Korisliiga,13:30,KTP Basket,Kobrat,1.26,3.35,171.5,1.84,1.82,-7.5,1.94,1.73
WKjho7r1,2024-11-29,Finlândia Korisliiga,13:30,UU-Korihait,Kataja,3.74,1.21,169.5,1.83,1.83,6.5,2.04,1.66
rFUYCxsH,2024-11-29,Finlândia I Divisão A,12:30,HBA-Marsky Helsinki,Kipina,3.35,1.26,176.5,1.83,1.83,7.5,1.95,1.72
lSaZAGBT,2024-11-29,Finlândia I Divisão A,13:30,ToPo,Oulu,1.41,2.62,171.5,1.83,1.83,-6.5,1.95,1.72
KAj55fZj,2024-11-29,Finlândia I Divisão A,14:00,Raiders Basket,Jyvaskyla,3.07,1.3,165.5,1.83,1.83,6.5,1.95,1.72
WrXXjK14,2024-11-29,Finlândia Korisliiga Feminina,15:15,HBA-Marsky Helsinki F,Torpan Pojat Helsinki F,9.55,26.0,164.5,1.83,1.83,27.5,1.95,1.72
dORg3txe,2024-11-29,Finlândia Divisão I Feminina,13:30,Turun NMKY F,Torpan Pojat Helsinki II F,3.43,1.25,142.5,1.8,1.86,6.5,1.91,1.75
juAmFOz0,2024-11-29,França Lnb,16:00,Saint Quentin,Gravelines-Dunkerque,1.39,3.03,152.5,1.82,1.92,-7.5,2.0,1.75
GYcI9FNr,2024-11-29,França Pro B,16:00,Caen,Vichy,1.71,1.97,155.5,1.88,1.79,-2.5,1.96,1.72
jqW95OSO,2024-11-29,França Pro B,16:00,Chalons-Reims,Rouen,1.79,1.88,165.5,1.87,1.79,-1.5,1.9,1.76
rJS17pbC,2024-11-29,França Pro B,16:00,Nantes,Evreux,1.52,2.3,165.5,1.88,1.79,-4.5,1.92,1.75
d2dKTzFE,2024-11-29,França Pro B,16:30,Antibes,Aix-Maurienne,1.34,2.87,164.5,1.85,1.81,-6.5,1.96,1.72
OGC096Ta,2024-11-29,França Pro B,16:30,ASA,Pau-Orthez,1.32,2.97,164.5,1.81,1.85,-6.5,1.94,1.74
fcdKPRDt,2024-11-29,França Pro B,16:30,Hyeres-Toulon,Chartres,1.52,2.3,163.5,1.83,1.83,-4.5,1.92,1.75
UNxFzLhl,2024-11-29,Geórgia Superliga,11:30,Orbi,Rashi,1.49,2.38,164.5,1.83,1.83,-5.5,1.97,1.71
j1gexcEd,2024-11-29,Islândia Premier League,16:15,Haukar,Njardvik,2.66,1.4,180.5,1.8,1.86,4.5,2.03,1.67
Uo5nvJqp,2024-11-29,Islândia Premier League,16:15,IR Reykjavik,Valur,3.07,1.3,178.5,1.83,1.83,6.5,1.97,1.71
I7os0063,2024-11-29,Islândia Premier League,16:15,Tindastoll,Alftanes,1.23,3.55,175.5,1.81,1.85,-10.5,2.04,1.66
rkHYEKkL,2024-11-29,Islândia Premier League,16:30,Keflavik,Grindavik,1.72,1.95,188.5,1.8,1.86,-2.5,1.99,1.7
S89m0dV7,2024-11-29,Israel Superliga,08:00,H. Afula,Nes Ziona,1.64,2.21,164.5,1.87,1.87,-3.5,1.93,1.78
KS5cante,2024-11-29,Israel Liga Leumit,08:00,H. Kfar Saba,Elitzur Shomron,1.36,2.81,174.5,1.84,1.82,-7.5,1.97,1.71
0nRWDoel,2024-11-29,Israel Liga Leumit,08:15,Elitzur Yavne,Ramat Hasharon,1.57,2.2,170.5,1.83,1.83,-4.5,1.97,1.71
tWVopMJ7,2024-11-29,Japão B2.League,07:05,Fukuoka,Aomori,1.12,4.97,166.5,1.86,1.81,-12.5,1.95,1.73
bVGgpnit,2024-11-29,Polônia Liga De Basquete,15:30,Slask Wroclaw,Dziki Warszawa,1.54,2.26,154.5,1.84,1.82,-4.5,1.94,1.73
buzDrw2n,2024-11-29,Reino Unido Slb,16:30,Leicester Riders,Manchester Basketball,1.18,4.1,165.5,1.83,1.83,-13.5,1.95,1.72
f7TLtHWb,2024-11-29,Reino Unido Slb,16:30,Newcastle Eagles,Cheshire Phoenix,2.02,1.67,170.5,1.83,1.83,1.5,1.9,1.77
pSpEaP26,2024-11-29,República Tcheca 1. Liga,15:00,Olomouc,Zlin,7.85,1.04,158.5,1.84,1.82,15.5,2.03,1.67
f7ZDaeSP,2024-11-29,República Tcheca 1. Liga,15:00,Plzen,Lynx Liberec,1.2,3.84,150.5,1.83,1.83,-11.5,1.95,1.73
YymbVzed,2024-11-29,República Tcheca 1. Liga,15:30,Sokol Prazsky,Chomutov,1.33,2.95,159.5,1.83,1.83,-8.5,1.98,1.7
OCd51oYg,2024-11-29,República Tcheca 1. Liga,16:00,Hradec Kralove,Svitavy,1.29,3.15,167.5,1.85,1.81,-9.5,1.99,1.69
EiGpfZkm,2024-11-29,República Tcheca 1. Liga,16:00,USK Praga B,Polabi,2.38,1.49,158.5,1.85,1.81,3.5,1.99,1.7
GSAia743,2024-11-29,Romênia Divisão A,13:00,Petrolul Ploiesti,SCM Timisoara,2.81,1.36,156.5,1.84,1.82,4.5,2.03,1.67
zTBd28S8,2024-11-29,Romênia Copa Da Romênia,10:00,CSM Constanta F,Agronomia Bucuresti F,1.01,26.0,136.5,1.83,1.83,-38.5,1.83,1.83
SQjyeQKr,2024-11-29,Romênia Copa Da Romênia,13:00,Municipal Targoviste F,Cluj Napoca F,1.03,26.0,131.5,1.81,1.86,-35.5,1.92,1.79
Ii7RLAmA,2024-11-29,Rússia Liga Vtb United,13:00,Nizhny Novgorod,Zenit Petersburg,4.53,1.21,156.5,1.81,1.93,8.5,2.03,1.66
bwNw6e8j,2024-11-29,Suécia Basketligan,15:04,BC Lulea,Norrkoping,2.62,1.41,147.5,1.83,1.83,-13.5,1.83,1.83
na3YRxV9,2024-11-29,Suécia Basketligan,15:04,Uppsala,Umeå IK,1.33,2.95,163.5,1.8,1.86,-7.5,1.91,1.76
E9HY7qoL,2024-11-29,Turquia Superliga,13:00,Manisa,Tofas,1.99,1.77,172.5,1.85,1.89,1.5,1.85,1.89
feZfGSWp,2024-11-29,Turquia Tbl,10:00,Trabzonspor,Gaziantep,1.24,3.52,162.5,1.83,1.83,-9.5,1.94,1.73
hnPYTatA,2024-11-29,Turquia Tb2L,09:00,Ege Universitesi,Vefa,1.24,3.52,151.5,1.81,1.85,-9.5,1.94,1.73
f7P8oLDk,2024-11-29,Turquia Tb2L,09:00,Gocek Spor,Istanbul Basket,1.41,2.62,145.5,1.83,1.83,-5.5,1.83,1.83
0dCUo4RE,2024-11-29,Turquia Tb2L,12:00,Beylikduzu,Sakarya BB,1.33,2.95,155.5,1.85,1.81,-7.5,1.94,1.73
ruW3WwpI,2024-11-29,Turquia Tb2L,12:00,Bornova,Tesvikiye,1.47,2.41,151.5,1.83,1.83,-5.5,1.98,1.7
ChR5QQZH,2024-11-29,Turquia Tb2L,12:30,High Touch,Egospor,1.47,2.41,149.5,1.83,1.83,-5.5,1.98,1.7
GCS5zIBO,2024-11-29,Turquia Tkbl Feminina,08:00,Cankaya F,Mersin Gelisim F,1.42,2.57,141.5,1.84,1.82,-6.5,2.01,1.68
