Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
zc7UECAS,2024-02-13,Eua Ncaa,20:30,Butler,Marquette,2.47,1.58,153.5,1.91,1.91,2.5,2.05,1.71
CKkrknYE,2024-02-13,Eua Ncaa,21:00,Cincinnati,Iowa State,1.8,2.05,136.5,1.91,1.91,-2.5,2.0,1.71
0xzWoTDI,2024-02-13,Eua Ncaa,21:00,Davidson,La Salle,1.27,3.97,140.5,1.8,1.95,-9.5,2.1,1.67
4AtNmkq6,2024-02-13,Eua Ncaa,21:00,Dayton,Duquesne,1.23,4.44,135.5,1.8,1.95,-10.5,2.0,1.71
r1uRn9bC,2024-02-13,Eua Ncaa,21:00,George Mason,George Washington,1.21,4.67,144.5,1.91,1.91,-10.5,2.0,1.71
xjLKnoYc,2024-02-13,Eua Ncaa,21:00,Illinois,Michigan,1.06,10.5,153.5,1.91,1.91,-17.5,2.1,1.67
jccYIPWG,2024-02-13,Eua Ncaa,21:00,Indiana State,Illinois State,1.04,13.5,143.5,1.91,1.91,-19.5,2.0,1.71
EsJLGYuG,2024-02-13,Eua Ncaa,21:00,Providence,St. Johns,1.8,2.05,145.5,1.91,1.91,-2.5,2.0,1.71
b1ieFQ1Q,2024-02-13,Eua Ncaa,21:00,Syracuse,North Carolina,3.87,1.28,156.5,1.8,1.95,7.5,2.0,1.71
Ay13q4rm,2024-02-13,Eua Ncaa,21:00,Vanderbilt,Texas A&M,4.44,1.23,136.5,1.91,1.91,7.5,2.1,1.67
0AwNApAs,2024-02-13,Eua Ncaa,21:00,Virginia,Pittsburgh,1.4,3.08,121.5,1.8,1.95,-7.5,2.1,1.67
C6bUJ5HA,2024-02-13,Eua Ncaa,22:00,Evansville,Drake,3.97,1.27,144.5,1.91,1.91,7.5,2.0,1.71
Wp2appTt,2024-02-13,Eua Ncaa,22:00,Florida,LSU,1.19,4.91,160.5,1.8,1.95,-11.5,2.1,1.67
WIqv3Nmf,2024-02-13,Eua Ncaa,22:00,Northern Illinois,Buffalo,1.25,4.19,150.5,1.8,1.95,-10.5,2.1,1.67
hYHPFheM,2024-02-13,Eua Ncaa,22:30,Creighton,Georgetown,1.04,13.5,149.5,1.91,1.91,-19.5,2.0,1.71
6k7hnowC,2024-02-13,Eua Ncaa,22:30,Tennessee Tech,Tennessee State,2.42,1.61,136.5,1.91,1.91,2.5,2.0,1.71
pYmjmQ2R,2024-02-13,Eua Ncaa,23:00,Baylor,Oklahoma,1.36,3.33,143.5,1.91,1.91,-8.5,2.1,1.67
UqrR94Pm,2024-02-13,Eua Ncaa,23:00,Boston College,Louisville,1.25,4.19,149.5,1.91,1.91,-10.5,2.1,1.67
jBlnl6mL,2024-02-13,Eua Ncaa,23:00,Brigham Young,UCF Knights,1.16,5.6,143.5,1.91,1.91,-12.5,2.0,1.71
vB57rOcg,2024-02-13,Eua Ncaa,23:00,Kentucky,Ole Miss,1.28,3.87,163.5,1.91,1.91,-9.5,2.0,1.71
ETkQMVIh,2024-02-13,Eua Ncaa,23:00,San Diego State,Colorado State,1.41,3.03,139.5,1.8,1.95,-6.5,2.0,1.71
8zsV8Ovf,2024-02-13,Eua Ncaa,23:00,Virginia Tech,Florida State,1.47,2.79,150.5,1.8,1.95,-6.5,2.0,1.71
rTLGmRIi,2024-02-13,Eua Ncaa,23:00,Wisconsin,Ohio State,1.23,4.44,139.5,1.91,1.91,-10.5,2.1,1.67
48Xo26cg,2024-02-13,Europa Liga Letônia,14:00,Ventspils,Valmiera Glass Via,1.01,12.8,172.5,1.85,1.85,-20.5,1.98,1.74
dI4Gkrqf,2024-02-13,Europa Wbbl Feminina,14:30,BJBS Riga F,TTT Riga Juniores F,1.15,16.5,136.5,1.85,1.85,-26.5,1.85,1.85
