Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
nNXtoWab,2024-11-25,Eua Ncaa,23:00,Auburn,Iowa State,1.59,2.35,146.5,1.8,1.91,-3.5,1.91,1.8
plSziXRg,2024-11-25,Europa Eurobasket,14:00,Bulgária,Montenegro,3.97,1.23,149.5,1.85,1.89,7.5,2.01,1.69
r3K4lv6e,2024-11-25,Europa Eurobasket,14:00,Eslovénia,Portugal,1.19,4.44,155.5,1.87,1.87,-11.5,2.05,1.6
IZBfB1D8,2024-11-25,Europa Eurobasket,14:00,Hungria,Turquia,4.11,1.22,152.5,1.85,1.85,8.5,1.97,1.72
QR99mbL1,2024-11-25,Europa Eurobasket,15:00,Israel,Ucrânia,1.29,3.46,154.5,1.83,1.91,-8.5,1.97,1.72
jRSWiDCm,2024-11-25,Europa Eurobasket,15:30,Alemanha,Suécia,1.1,6.58,155.5,1.86,1.88,-14.5,2.03,1.62
dQAbALSE,2024-11-25,Europa Eurobasket,16:00,Espanha,Eslováquia,1.03,11.0,145.5,1.88,1.85,-18.5,1.97,1.65
xOOShgcs,2024-11-25,Europa Eurobasket,16:15,Bélgica,Letônia,1.43,2.74,145.5,1.86,1.88,-6.5,1.97,1.65
4I8DnIz8,2024-11-25,Europa Eurobasket,16:30,Itália,Islândia,1.01,13.5,158.5,1.84,1.9,-19.5,1.97,1.65
vwrCZ7pf,2024-11-25,Israel Wbl Feminina,14:00,H. Kfar Saba F,Maccabi Urban F,1.54,2.25,140.5,1.84,1.82,-4.5,1.97,1.71
6Pq4yUFs,2024-11-25,Israel Wbl Feminina,14:00,Holon F,Hapoel Petah Tikva F,1.27,3.26,143.5,1.8,1.86,-9.5,2.04,1.66
nu3XtjhK,2024-11-25,Israel Wbl Feminina,14:00,Maccabi Ashdod F,Hapoel Rishon LeZion F,1.29,3.15,150.5,1.85,1.81,-8.5,1.96,1.72
t2vTVPqJ,2024-11-25,Israel Wbl Feminina,16:05,Ramat Hasharon F,Elitzur Ramla F,3.43,1.25,155.5,1.83,1.83,7.5,1.98,1.7
WYNl8Y5c,2024-11-25,Japão B2.League,06:05,Shinshu,Nara,1.08,5.91,157.5,1.8,1.86,-14.5,1.95,1.72
IkMd6CzA,2024-11-25,Japão B2.League,07:00,Kumamoto,Shizuoka,2.97,1.32,162.5,1.87,1.79,2.5,2.05,1.65
Y773toJu,2024-11-25,Rússia Superliga,13:00,Dynamo Grozny,Dynamo Vladivostok,3.93,1.19,153.5,1.83,1.83,9.5,2.01,1.68
fkdpd5U8,2024-11-25,Sérvia Primeira Liga,15:00,Cacak 94,OKK Beograd,1.24,3.52,167.5,1.86,1.8,-10.5,2.03,1.67
AsEiyBdc,2024-11-25,Turquia Tbl,10:00,Istanbul Anka Spor,Final Spor,16.0,1.01,157.5,1.82,1.84,16.5,1.93,1.74
S83VxAl2,2024-11-25,Turquia Kbsl Feminina,12:00,Besiktas F,Galatasaray F,1.85,1.81,149.5,1.82,1.84,-1.5,1.97,1.71
hzs7Trbs,2024-11-25,Turquia Tkbl Feminina,07:00,Mersin Gelisim F,Urla Bld F,2.2,1.56,149.5,1.86,1.8,1.5,1.93,1.74
