Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
lbrJ2rig,2023-12-18,Europa Enbl,14:00,Brno,Keila,1.33,3.12,162.5,1.85,1.85,-8.5,2.09,1.66
Q7kYCXjE,2023-12-18,Israel Superliga,16:05,H. Haifa,Bnei Herzliya,2.57,1.48,167.5,1.87,1.79,3.5,2.01,1.71
xnLdvrzF,2023-12-18,Lituânia Lkl,13:50,Siauliai,Juventus,3.06,1.34,169.5,1.87,1.79,5.5,2.01,1.72
YecMptOA,2023-12-18,Polônia 1. Liga,14:00,Slask Wroclaw II,MKKS Koszalin,1.45,2.61,163.5,1.85,1.85,-5.5,1.95,1.76
UcT0Ayvr,2023-12-18,Rússia Liga Vtb United,11:15,Uralmash Ekaterinburg,Unics Kazan,3.27,1.35,164.5,1.85,1.91,5.5,2.04,1.74
pviqemzj,2023-12-18,Turquia Superliga,13:00,Merkezefendi,Buyukcekmece,1.76,2.0,162.5,1.84,1.9,-2.5,1.99,1.72
nFoR287K,2023-12-18,Turquia Tbl,11:30,Sigortam.net ITU,Mersin B. B. S.,1.62,2.2,149.5,1.83,1.87,-3.5,1.94,1.77
pxt66yuJ,2023-12-18,Turquia Tb2L,09:00,High Touch,Uskudar,1.95,1.77,148.5,1.85,1.85,1.5,1.83,1.87
KUrf9we0,2023-12-18,Turquia Tb2L,10:00,Istanbul Basket,Orhangazi,1.35,3.02,133.5,1.85,1.85,-6.5,1.85,1.85
nsKlVKHJ,2023-12-18,Turquia Tb2L,12:00,Gemlik,Aykanat Spor,1.48,2.53,153.5,1.85,1.85,-4.5,1.85,1.85
x6gkAJuf,2023-12-18,Turquia Tb2L,13:00,Tesvikiye,Bersa,1.3,3.34,134.5,1.85,1.85,-7.5,1.85,1.85
f1Og2yH9,2023-12-18,Turquia Tkbl Feminina,11:00,Emlak Konut Gelisim 2 F,Bodrum F,3.06,1.34,138.5,1.83,1.87,6.5,1.85,1.85
6yUAcTA9,2023-12-18,Uruguai Liga Uruguaia,21:00,Penarol,Larre Borges,1.06,8.1,163.5,1.8,1.86,-16.5,2.0,1.72
pSSEdmQF,2023-12-18,Uruguai Liga Uruguaia,21:15,Bigua,Malvin,1.72,2.02,158.5,1.8,1.86,-2.5,1.98,1.74
