Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
AwEgoO4j,2024-03-07,Argentina Liga A,21:00,Instituto de Cordoba,Comunicaciones Mercedes,1.12,5.67,160.5,1.85,1.85,0.0,0.0,0.0
WbaukxVp,2024-03-07,Argentina Liga A,22:00,Riachuelo,San Lorenzo,1.56,2.32,153.5,1.85,1.85,0.0,0.0,0.0
fTCDT8hM,2024-03-07,Austrália Nbl,05:30,Melbourne United,Illawarra Hawks,1.34,3.29,178.5,1.89,1.89,0.0,0.0,0.0
ptlFYpyU,2024-03-07,Áustria Superliga,15:00,Kapfenberg,Oberwart,1.4,2.8,157.5,1.85,1.85,0.0,0.0,0.0
M1usU4qo,2024-03-07,Áustria Superliga,15:00,Vienna,Furstenfeld,1.03,10.5,166.5,1.84,1.86,0.0,0.0,0.0
hMR48UG5,2024-03-07,Bahrein Premier League,12:30,Al Muharraq,Al Najma,1.5,2.47,168.5,1.86,1.84,0.0,0.0,0.0
l8ucH1cj,2024-03-07,China Cba,08:35,Beijing,Sichuan,1.03,10.5,202.5,1.85,1.89,0.0,0.0,0.0
Sbv1GLCd,2024-03-07,China Cba,08:35,Guangdong,Beijing Royal Fighters,1.28,3.53,218.5,1.81,1.91,0.0,0.0,0.0
MceIOq5G,2024-03-07,China Cba,08:35,Nanjing Tongxi,Zhejiang Chouzhou,3.09,1.35,211.5,1.86,1.88,0.0,0.0,0.0
UNbQMNZS,2024-03-07,China Cba,08:35,Qingdao,Ningbo Rockets,1.04,9.35,197.5,1.8,1.92,0.0,0.0,0.0
z1aMN3KM,2024-03-07,China Cba,08:35,Shanxi Zhongyu,Fujian,1.35,3.09,219.5,1.85,1.87,0.0,0.0,0.0
t2Sru5kc,2024-03-07,China Cba,08:35,Zhejiang Guangsha,Shanghai,1.41,2.82,203.5,1.84,1.9,0.0,0.0,0.0
WWphIsrp,2024-03-07,China Cba,09:00,Xinjiang,Shandong,1.1,6.42,199.5,1.83,1.91,0.0,0.0,0.0
Eyboxich,2024-03-07,China Wcba Feminina,08:30,Daqing F,Liaoning F,2.91,1.37,145.5,1.85,1.85,0.0,0.0,0.0
I94xvDSu,2024-03-07,China Wcba Feminina,08:30,Shaanxi Tianze F,Fujian F,2.05,1.7,141.5,1.85,1.85,1.5,1.88,1.58
tlTWITdU,2024-03-07,China Wcba Feminina,08:30,Sichuan F,Guangdong F,1.13,5.35,155.5,1.82,1.88,0.0,0.0,0.0
d03twXsn,2024-03-07,China Wcba Feminina,08:30,Xiamen F,Henan F,1.8,1.92,147.5,1.8,1.86,-3.5,1.95,2.0
d0mffUq2,2024-03-07,Coreia Do Sul Kbl,07:00,LG Sakers,KoGas,1.31,3.41,159.5,1.86,1.86,0.0,0.0,0.0
b5RxJDM2,2024-03-07,Coreia Do Sul Kbl,07:00,Seoul Thunders,Wonju DB,4.87,1.18,168.5,1.81,1.91,0.0,0.0,0.0
AclyDBKO,2024-03-07,Coreia Do Sul Kbl,07:00,Suwon KT,KCC Egis,1.49,2.59,171.5,1.8,1.92,0.0,0.0,0.0
zNSnlKR9,2024-03-07,Dinamarca Liga De Basquete,15:30,Værløse,Svendborg,3.77,1.25,173.5,1.87,1.79,0.0,0.0,0.0
Sb6u9ZHh,2024-03-07,Eua Ncaa,00:00,Siu Edwardsville,Eastern Illinois,1.67,2.28,142.5,1.8,1.95,-4.5,2.05,3.2
nauvbIzb,2024-03-07,Eua Ncaa,00:30,New Mexico,Fresno State,1.05,11.5,153.5,1.91,1.91,0.0,0.0,0.0
xSIND4wM,2024-03-07,Eua Ncaa,01:59,Hawaii,CS Northridge,1.3,3.66,145.5,1.8,1.95,-8.5,2.0,7.5
OllQJKVo,2024-03-07,Europa Liga Aba,14:00,Zadar,Igokea,1.28,3.44,153.5,1.84,1.86,0.0,0.0,0.0
8jBtTeRS,2024-03-07,Europa Liga Letônia,14:00,Pärnu,Tartu Ulikool,3.08,1.34,153.5,1.85,1.85,0.0,0.0,0.0
Y1GQOQNu,2024-03-07,Europa Eurocopa Feminina,14:00,Besiktas F,Uni Girona F,1.69,2.07,147.5,1.83,1.83,0.0,0.0,0.0
xS0pJEac,2024-03-07,Irã Superliga,09:00,Tabiat,Limondis,1.18,4.46,164.5,1.85,1.85,0.0,0.0,0.0
OzyQbpEr,2024-03-07,Irã Superliga,09:30,Averta,Shahrdari Gorgan,7.23,1.07,164.5,1.8,1.86,0.0,0.0,0.0
ph4hHhU9,2024-03-07,Irã Superliga,09:30,Palayesh Naft Abadan,Zob Ahan,1.93,1.79,151.5,1.86,1.8,0.0,0.0,0.0
U1wF9QVG,2024-03-07,Lituânia Lkl,13:30,Nevezis,Mazeikiai,1.8,1.92,173.5,1.87,1.79,-1.5,1.92,2.09
Y3Zs9Qb9,2024-03-07,Lituânia Nkl,13:00,Vytis VDU,Rytas 2,1.28,3.44,176.5,1.87,1.79,0.0,0.0,0.0
v9lSmGS0,2024-03-07,Lituânia Nkl,13:00,Zalgiris Kaunas 2,Kretinga,1.19,4.37,153.5,1.84,1.86,0.0,0.0,0.0
A3LFdNtH,2024-03-07,México Cibacopa,00:15,Caballeros de Culiacan,Zonkeys de Tijuana,1.65,2.15,170.5,1.85,1.85,0.0,0.0,0.0
6VEOf1BT,2024-03-07,México Cibacopa,00:15,Frayles de Guasave,Rayos de Hermosillo,1.74,1.99,172.5,1.85,1.85,-2.5,1.95,2.24
WCMBc3RA,2024-03-07,México Cibacopa,00:15,Pioneros de Los Mochis,Venados de Mazatlan,1.47,2.56,180.5,1.85,1.85,0.0,0.0,0.0
OYRyiDnf,2024-03-07,Noruega Blno,15:00,Gimle,Froya,1.35,3.02,162.5,1.8,1.86,0.0,0.0,0.0
vq10A1mF,2024-03-07,Noruega Blno,15:00,Kongsberg Miners,Tromso,1.08,7.01,161.5,1.88,1.79,0.0,0.0,0.0
MoJBkIii,2024-03-07,Polônia Liga De Basquete,13:30,Lublin,Anwil Wloclawek,3.09,1.35,174.5,1.87,1.8,0.0,0.0,0.0
KtuTQYEj,2024-03-07,Polônia Liga De Basquete,15:30,Torun,Gdynia,1.56,2.36,172.5,1.86,1.88,0.0,0.0,0.0
OYiin3id,2024-03-07,Polônia Liga Feminina De Basquete,14:00,Arka Gdynia F,Gorzow F,1.65,2.19,150.5,1.86,1.8,-2.5,1.86,2.54
xAB77fBi,2024-03-07,Polônia Liga Feminina De Basquete,14:00,Sleza Wroclaw F,Polkowice F,7.75,1.07,146.5,1.82,1.84,0.0,0.0,0.0
h48XJf2E,2024-03-07,Reino Unido Bbl,16:45,Sheffield Sharks,Surrey Scorchers,1.54,2.37,160.5,1.83,1.87,-4.5,1.96,2.25
tjlHaGkG,2024-03-07,Rússia Liga Vtb United,13:00,Nizhny Novgorod,Runa Basket Moscow,1.6,2.36,154.5,1.8,1.99,-3.5,1.97,3.05
djnNUwYb,2024-03-07,Suécia Basketligan,15:04,BC Lulea,Nassjo,1.25,3.69,179.5,1.86,1.84,0.0,0.0,0.0
