Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
2PKy7sTM,2024-02-22,Europa Campeonato Mundial,15:00,Suiça,Azerbaijan,1.31,3.32,142.5,1.8,1.92,0.0,0.0,0.0
ENpBHXtr,2024-02-22,Europa Campeonato Mundial,15:15,Áustria,Armênia,1.57,2.34,159.5,1.86,1.88,0.0,0.0,0.0
rscfrgVf,2024-02-22,Mundo Americup,19:30,Venezuela,Colombia,1.34,3.08,148.5,1.85,1.85,0.0,0.0,0.0
zHcjqZFl,2024-02-22,Mundo Americup,21:40,Argentina,Chile,1.1,6.25,156.5,1.86,1.84,0.0,0.0,0.0
OMec6i7n,2024-02-22,Ásia Copa Asiática,04:30,Austrália,Coreia do Sul,1.05,8.25,158.5,1.85,1.85,0.0,0.0,0.0
xSQfBwkq,2024-02-22,Ásia Copa Asiática,07:05,Japão,Guam,1.02,11.1,153.5,1.85,1.83,0.0,0.0,0.0
2ZVyIl6b,2024-02-22,Ásia Copa Asiática,08:00,China Taipei,Nova Zelândia,11.0,1.02,162.5,1.83,1.87,0.0,0.0,0.0
6qvTFJtS,2024-02-22,Ásia Copa Asiática,08:30,China,Mongolia,1.23,3.75,155.5,1.85,1.85,0.0,0.0,0.0
W8ztH8L4,2024-02-22,Ásia Copa Asiática,09:00,Hong Kong,Filipinas,9.95,23.0,155.5,1.85,1.85,0.0,0.0,0.0
fmig7Xit,2024-02-22,Ásia Copa Asiática,09:00,Tailândia,Indonesia,1.72,2.02,155.5,1.85,1.85,-1.5,1.81,1.88
bwX8hlzC,2024-02-22,China Wcba Feminina,08:30,Hebei F,Shandong F,3.02,1.35,154.5,1.85,1.85,0.0,0.0,0.0
GEs4gUK5,2024-02-22,China Wcba Feminina,08:30,Henan F,Wuhan F,7.39,1.07,145.5,1.86,1.84,0.0,0.0,0.0
8K0l2Sup,2024-02-22,Eua Ncaa,00:00,New Mexico,Colorado State,1.3,3.7,157.5,1.91,1.91,-8.5,2.0,8.0
Gf77Thss,2024-02-22,Eua Ncaa,00:00,Pacific,Pepperdine,3.48,1.33,149.5,1.91,1.91,0.0,0.0,0.0
vgpccE3U,2024-02-22,Eua Ncaa,01:00,Air Force,UNLV,3.33,1.36,130.5,1.8,1.95,0.0,0.0,0.0
2ygOv0zs,2024-02-22,Eua Ncaa,20:00,Maine,UMBC Retrievers,1.59,2.35,151.5,1.83,1.83,0.0,0.0,0.0
0CfNOfSt,2024-02-22,Eua Ncaa,20:30,Bellarmine,Central Arkansas,1.69,2.18,139.5,1.8,1.91,0.0,0.0,0.0
xvayYfxl,2024-02-22,Eua Ncaa,20:30,Stony Brook,N. Carolina A&T,1.07,8.2,139.5,1.83,1.83,0.0,0.0,0.0
0MBRwKkm,2024-02-22,Eua Ncaa,20:30,UMass Lowell,Binghamton,1.21,4.42,143.5,1.83,1.83,0.0,0.0,0.0
rskdTWjJ,2024-02-22,Eua Ncaa,21:00,Delaware,Coll Of Charltn,2.0,1.8,153.5,1.91,1.8,0.0,0.0,0.0
nN5Ywvxf,2024-02-22,Eua Ncaa,21:00,Florida Atlantic,SMU Mustangs,1.51,2.61,151.5,1.8,1.91,0.0,0.0,0.0
4jjhUCyD,2024-02-22,Eua Ncaa,21:00,Hofstra,Drexel,1.73,2.1,133.5,1.8,1.91,0.0,0.0,0.0
CtDV0yg8,2024-02-22,Eua Ncaa,21:00,Purdue,Rutgers,1.05,9.3,138.5,1.8,1.91,0.0,0.0,0.0
jXBZae8E,2024-02-22,Eua Ncaa,22:00,Minnesota,Ohio State,1.64,2.23,139.5,1.8,1.91,0.0,0.0,0.0
n5x3wzFq,2024-02-22,Eua Ncaa,22:00,Southern Miss,South Alabama,1.55,2.47,142.5,1.8,1.91,0.0,0.0,0.0
KhiZmexS,2024-02-22,Eua Ncaa,23:00,Arizona State,Washington,2.1,1.73,152.5,1.8,1.91,0.0,0.0,0.0
2esYtflP,2024-02-22,Eua Ncaa,23:00,New Mexico State,Sam Houston St.,1.91,1.83,137.5,1.8,1.91,0.0,0.0,0.0
bcBwaFNK,2024-02-22,Eua Ncaa,23:00,Northwestern,Michigan,1.14,5.6,140.5,1.83,1.83,0.0,0.0,0.0
l85FRWBg,2024-02-22,Eua Ncaa,23:00,Portland,Gonzaga,13.5,1.02,159.5,1.8,1.91,0.0,0.0,0.0
0j3kIABO,2024-02-22,Eua Ncaa,23:00,UTEP,Louisiana Tech,2.1,1.73,136.5,1.83,1.83,0.0,0.0,0.0
8f5G5xtf,2024-02-22,Europa Eurobasket,14:00,Eslováquia,Bélgica,4.64,1.18,147.5,1.84,1.9,0.0,0.0,0.0
bLFtCv3Q,2024-02-22,Europa Eurobasket,14:00,Eslovénia,Ucrânia,1.22,4.11,160.5,1.84,1.9,0.0,0.0,0.0
MXafHZv6,2024-02-22,Europa Eurobasket,14:30,Lituânia,Polónia,1.34,3.14,160.5,1.84,1.9,0.0,0.0,0.0
E7zH3GA6,2024-02-22,Europa Eurobasket,15:00,Suécia,Bulgária,1.36,3.03,157.5,1.84,1.88,0.0,0.0,0.0
8UZK2zQC,2024-02-22,Europa Eurobasket,15:30,Alemanha,Montenegro,1.39,2.89,157.5,1.86,1.88,0.0,0.0,0.0
zHyD4de0,2024-02-22,Europa Eurobasket,16:00,Espanha,Letônia,1.1,6.48,161.5,1.83,1.91,0.0,0.0,0.0
GdQyDKmK,2024-02-22,Europa Eurobasket,16:15,Portugal,Israel,2.7,1.44,151.5,1.84,1.9,0.0,0.0,0.0
zs787bBs,2024-02-22,Europa Eurobasket,16:30,Islândia,Hungria,1.76,2.0,157.5,1.81,1.93,-2.5,1.97,2.25
U36C6IQm,2024-02-22,Europa Eurobasket,16:30,Itália,Turquia,1.27,3.62,158.5,1.86,1.88,0.0,0.0,0.0
AsKn4cMp,2024-02-22,Europa Eurocopa Feminina,12:30,Bellona Kayseri F,BA London Lions F,2.65,1.45,143.5,1.83,1.83,0.0,0.0,0.0
YN3Hja9r,2024-02-22,Europa Eurocopa Feminina,14:00,Besiktas F,Lattes Montpellier F,1.45,2.65,148.5,1.83,1.83,0.0,0.0,0.0
d0we3Nzb,2024-02-22,Europa Eurocopa Feminina,14:30,TTT Riga F,Venezia F,2.09,1.69,142.5,1.83,1.83,0.0,0.0,0.0
0dS3Pnyd,2024-02-22,Europa Eurocopa Feminina,15:00,Uni Girona F,Galatasaray F,1.77,1.91,154.5,1.83,1.83,0.0,0.0,0.0
Gj76awmA,2024-02-22,Lituânia Nkl,13:00,Suduva-Mantinga,Zalgiris Kaunas 2,1.33,3.12,148.5,1.8,1.87,0.0,0.0,0.0
x0820JX3,2024-02-22,Lituânia Nkl,13:00,Vytis VDU,Telsiai,3.25,1.31,165.5,1.85,1.85,0.0,0.0,0.0
pQBAbc2G,2024-02-22,Lituânia Nkl,14:00,Jurbarkas,BC Olimpas Palanga,2.93,1.37,156.5,1.84,1.86,0.0,0.0,0.0
WrDIFAf5,2024-02-22,Lituânia Nkl,13:00,Delikatesas Joniskis,Kauno Atletas,1.26,3.61,163.5,1.86,1.84,0.0,0.0,0.0
lK7NEU9B,2024-02-22,Lituânia Nkl,13:00,Silute,Rytas 2,1.36,2.97,172.5,1.87,1.79,0.0,0.0,0.0
SA6RDlPH,2024-02-22,Lituânia Nkl,14:00,Ukmerges Stekas,Kretinga,1.25,3.69,157.5,1.85,1.85,0.0,0.0,0.0
SW5IUHCj,2024-02-22,Uruguai Liga Uruguaia,20:00,Nacional,Defensor Sporting,1.35,3.02,164.5,1.87,1.79,0.0,0.0,0.0
