Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
fPlPvSBI,2024-01-09,Islândia Premier League Feminina,16:15,Grindavik F,Hafnarfjordur F,1.31,3.25,145.5,1.83,1.83,-8.5,1.95,1.72
QBF8S9Tq,2024-01-09,Israel Liga Leumit,13:30,Hapoel Bnei Kfar Kasem,Elitzur Ashkelon,1.65,2.15,167.5,1.85,1.85,-4.5,2.08,1.63
zscakXzc,2024-01-09,Israel Liga Leumit,14:00,Elitzur Shomron,Maccabi Rishon,1.56,2.32,166.5,1.85,1.85,-3.5,1.85,1.85
UuUxYV5M,2024-01-09,Israel Liga Leumit,14:00,Maccabi Raanana,Maccabi Rehovot,1.65,2.15,167.5,1.85,1.85,-4.5,2.08,1.63
rmADRTrj,2024-01-09,Israel Liga Leumit,14:30,Safed,Maccabi Maale Adumim,1.65,2.15,162.5,1.85,1.85,-4.5,2.08,1.63
tlue6xlM,2024-01-09,Lituânia Nkl,13:00,Kauno Atletas,Delikatesas Joniskis,1.38,2.88,156.5,1.85,1.85,-7.5,2.09,1.66
WIZceXdI,2024-01-09,Lituânia Nkl,13:00,Suduva-Mantinga,Vytis VDU,1.11,5.77,165.5,1.86,1.84,-13.5,2.0,1.72
fHlLga4G,2024-01-09,Lituânia Nkl,14:00,Zalgiris Kaunas 2,Vilniaus Stekas,1.37,2.93,144.5,1.84,1.86,-10.5,1.99,1.73
QqV7QRn4,2024-01-09,Noruega Blno,15:00,Bærum,Oppsal,1.04,9.1,164.5,1.86,1.84,-17.5,2.0,1.72
vozZRh0B,2024-01-09,República Tcheca Copa Tcheca Feminina,15:00,Trutnov F,KP Brno F,13.2,27.0,149.5,1.85,1.85,26.5,1.85,1.85
QqZONQ65,2024-01-09,Romênia Divisão A,12:45,CSM Targu Jiu,BC Timisoara,2.65,1.44,159.5,1.85,1.83,-4.5,2.08,1.63
vgQktfUP,2024-01-09,Rússia Liga Vtb United,12:00,Saratov,Lokomotiv Kuban,3.27,1.35,165.5,1.82,1.98,5.5,2.03,1.73
69kCinnF,2024-01-09,Uruguai Liga Uruguaia,21:00,Larre Borges,Nacional,4.46,1.18,166.5,1.86,1.8,9.5,2.04,1.7
p0lGj61L,2024-01-09,Uruguai Liga Uruguaia,21:15,Penarol,Hebraica y Macabi,1.43,2.68,159.5,1.85,1.85,-6.5,2.08,1.67
