Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
SfOrGmQH,2023-11-24,França Pro B,16:00,Rouen,St. Chamond,1.5,2.47,165.5,1.87,1.79,-5.5,2.06,1.68
08MjERfU,2023-11-24,França Pro B,16:30,Antibes,Chalons-Reims,1.57,2.31,159.5,1.85,1.85,-4.5,2.01,1.72
UNpEVSP4,2023-11-24,França Pro B,16:30,Vichy,La Rochelle,1.38,2.88,162.5,1.86,1.84,-7.5,2.09,1.66
Y9YLmxYa,2023-11-24,Hungria Nacional,14:00,KTE-Duna,Szolnoki Olaj,2.02,1.72,164.5,1.86,1.8,1.5,1.86,1.84
tfdn8ypD,2023-11-24,Islândia Premier League,14:45,Grindavik,Keflavik,1.58,2.29,186.5,1.85,1.81,-4.5,2.03,1.7
SpH2ARQt,2023-11-24,Islândia Premier League,17:15,Breidablik,Hamar,2.37,1.54,186.5,1.81,1.85,2.5,2.03,1.7
rHVbd8NP,2023-11-24,Japão B2.League,07:00,Yamagata Wyverns,Koshigaya Alphas,3.37,1.29,157.5,1.88,1.78,6.5,2.04,1.69
bwPBS10L,2023-11-24,Libano Divisão 1,11:45,Hoops,NSA,1.48,2.53,156.5,1.83,1.87,-5.5,1.95,1.76
dOqlZskK,2023-11-24,Polônia Liga De Basquete,13:30,Torun,Lancut,1.47,2.6,160.5,1.87,1.87,-5.5,1.95,1.76
vm9G5dIQ,2023-11-24,Polônia 1. Liga,15:00,Bydgoszcz,AWF Katowice,1.13,5.3,156.5,1.85,1.85,-12.5,1.95,1.76
n50SHCGd,2023-11-24,Portugal Lfb Feminina,17:45,CDEFF F,Barcelos F,1.45,2.59,134.5,1.8,1.87,-5.5,1.95,1.76
IagimMik,2023-11-24,Reino Unido Bbl,16:45,Caledonia Gladiators,Cheshire Phoenix,2.2,1.62,169.5,1.87,1.83,1.5,2.07,1.68
UDwpZBkS,2023-11-24,Reino Unido Bbl,16:45,Manchester Giants,Plymouth City Patriots,1.36,2.97,173.5,1.83,1.87,-7.5,2.01,1.72
WGWK4HT9,2023-11-24,República Tcheca 1. Liga,15:00,Chomutov,Polabi,1.32,3.2,162.5,1.85,1.85,-8.5,2.06,1.68
EuMP3yqG,2023-11-24,República Tcheca 1. Liga,15:00,Plzen,Lynx Liberec,1.13,5.45,150.5,1.86,1.84,-13.5,2.09,1.66
zR2Qip8B,2023-11-24,República Tcheca 1. Liga,15:30,Opava 2,Olomouc,1.03,10.1,168.5,1.83,1.87,-18.5,1.98,1.74
j5qgn9Dr,2023-11-24,República Tcheca 1. Liga,16:00,USK Praga B,Sokol Prazsky,2.34,1.55,149.5,1.85,1.85,2.5,2.02,1.71
6enbmoHb,2023-11-24,Romênia Divisão A,12:30,Petrolul Ploiesti,BCM Pitesti,1.34,3.08,154.5,1.85,1.85,-7.5,1.95,1.76
YHIfn5W4,2023-11-24,Romênia Divisão A,14:00,CSM Targu Mures,CSM Constanta,1.14,5.19,160.5,1.86,1.84,-12.5,1.99,1.73
KMM2WAaa,2023-11-24,Sérvia Primeira Liga,14:00,Sloboda,Subotica,1.65,2.13,171.5,1.87,1.79,-3.5,2.01,1.71
hnwu7LN1,2023-11-24,Suécia Basketligan,15:04,Borås,Nassjo,1.5,2.47,169.5,1.87,1.79,-5.5,2.04,1.69
fVJH3nH9,2023-11-24,Suécia Basketligan,16:04,Jamtland,Uppsala,1.09,6.36,165.5,1.85,1.85,-14.5,2.0,1.72
EVC1f6WT,2023-11-24,Turquia Tbl,11:00,Cayirova,Sigortam.net ITU,3.44,1.28,149.5,1.86,1.84,6.5,2.07,1.67
Otj7wZOt,2023-11-24,Uruguai Liga Uruguaia,21:00,Goes,Hebraica y Macabi,1.41,2.76,161.5,1.85,1.85,-5.5,1.85,1.85
2XlBxgvm,2023-11-24,Uruguai Liga Uruguaia,21:00,Larre Borges,Bigua,2.18,1.64,166.5,1.81,1.89,4.5,1.85,1.85
