Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
x0SQRJFE,2024-02-15,Eua Ncaa,20:30,Stony Brook,Hampton,1.12,6.12,144.5,1.8,1.91,-13.5,1.91,1.8
08WhPKzf,2024-02-15,Eua Ncaa,21:00,Albany,NJIT,1.31,3.38,153.5,1.83,1.83,-9.5,2.0,1.73
t6GiRt6s,2024-02-15,Eua Ncaa,21:00,Bryant University,Maine,1.41,2.87,141.5,1.83,1.83,-6.5,1.91,1.8
23uoh0MN,2024-02-15,Eua Ncaa,21:00,Charlotte,UTSA Roadrunners,1.11,6.62,145.5,1.8,1.91,-13.5,1.83,1.83
2iLXaWw5,2024-02-15,Eua Ncaa,22:00,Texas Arlington,Tarleton,1.55,2.47,141.5,1.91,1.8,-5.5,2.1,1.67
xlGRkJOd,2024-02-15,Eua Ncaa,22:00,UMKC,South Dakota St.,2.1,1.73,142.5,1.8,1.91,1.5,1.83,1.83
pGQS0COb,2024-02-15,Eua Ncaa,22:30,Central Arkansas,Austin Peay,2.35,1.59,142.5,1.83,1.83,3.5,1.83,1.83
lEdco5hI,2024-02-15,Eua Ncaa,22:30,Eastern Illinois,SE Missouri State,1.41,2.87,133.5,1.83,1.83,-5.5,1.83,1.83
ShHdRz2k,2024-02-15,Eua Ncaa,22:30,Purdue,Minnesota,1.05,9.3,146.5,1.83,1.83,-17.5,1.83,1.83
S4e1pP7O,2024-02-15,Eua Ncaa,22:30,Siu Edwardsville,Lindenwood,1.18,4.89,131.5,1.83,1.83,-9.5,1.83,1.83
8xCSqHKI,2024-02-15,Eua Ncaa,22:30,Southern Miss,Louisiana Monroe,1.23,3.97,140.5,1.83,1.83,-10.5,2.1,1.67
WWCldlwU,2024-02-15,Eua Ncaa,22:30,Southern Utah,Seattle,2.35,1.59,147.5,1.8,1.91,2.5,2.0,1.71
dKVA4Sht,2024-02-15,Eua Ncaa,22:30,Tenn. Martin,Southern Indiana,1.3,3.47,154.5,1.91,1.8,-7.5,1.8,1.91
vqLF3n8n,2024-02-15,Eua Ncaa,22:30,Tennessee Tech,Western Illinois,2.23,1.64,126.5,1.8,1.91,1.5,2.1,1.67
fTpo2bzm,2024-02-15,Eua Ncaa,22:30,Troy,Arkansas State,1.41,2.87,156.5,1.83,1.83,-3.5,1.62,0.0
ph4qWHzB,2024-02-15,Eua Ncaa,22:45,North Alabama,Lipscomb,2.1,1.73,156.5,1.83,1.83,1.5,1.91,1.8
lOJVlwv3,2024-02-15,Eua Ncaa,23:00,Denver,North Dakota,1.64,2.23,157.5,1.8,1.91,-3.5,1.83,1.83
Ee0pSlNc,2024-02-15,Eua Ncaa,23:00,East. Washington,Idaho State,1.21,4.42,143.5,1.83,1.83,-10.5,2.0,1.73
z5JubA8H,2024-02-15,Eua Ncaa,23:00,Grand Canyon,Utah Tech,1.03,11.5,148.5,1.83,1.83,-16.5,1.7,0.0
z51tTU7i,2024-02-15,Eua Ncaa,23:00,Idaho,Weber State,3.23,1.34,138.5,1.8,1.91,6.5,1.83,1.83
tGqewQGr,2024-02-15,Eua Ncaa,23:00,Loyola Marymount,Gonzaga,7.2,1.1,150.5,1.83,1.83,20.5,1.29,0.0
YaNc4oVj,2024-02-15,Eua Ncaa,23:00,Sacramento State,Northern Arizona,1.64,2.23,132.5,1.91,1.8,-3.5,2.0,1.73
QgYNAmhN,2024-02-15,Eua Ncaa,23:00,UC Davis,Long Beach State,1.64,2.23,151.5,1.8,1.91,-3.5,2.0,1.73
YyTiyIhM,2024-02-15,Eua Ncaa,23:00,UCLA,Colorado,1.91,1.83,137.5,1.91,1.8,8.5,1.25,0.0
nq9SUFVk,2024-02-15,Eua Ncaa,23:00,Washington,Stanford,1.55,2.47,159.5,1.8,1.91,-4.5,1.83,1.83
KSJrrMFb,2024-02-15,França Copa Da França,15:30,Le Portel,Boulogne-Levallois,1.14,5.37,166.5,1.87,1.86,-12.5,1.95,1.76
KU0Zz9w1,2024-02-15,Grécia Copa Da Grécia,13:00,Panathinaikos,AEK Athens,1.06,8.2,160.5,1.81,1.86,-17.5,1.94,1.77
YDbNwBgr,2024-02-15,Grécia Copa Da Grécia,16:00,PAOK,Aris,2.39,1.55,151.5,1.88,1.79,2.5,2.08,1.67
nVarfgDM,2024-02-15,Hungria Nacional,15:00,Soproni KC,DEAC,4.71,1.16,148.5,1.85,1.85,-5.5,2.01,1.72
Mid7mU5a,2024-02-15,Turquia Kbsl Feminina,14:00,Besiktas F,Galatasaray F,1.71,2.03,159.5,1.83,1.87,-2.5,1.97,1.74
fwb4hL4c,2024-02-15,Uruguai Liga Uruguaia,21:00,Larre Borges,Trouville,2.05,1.7,165.5,1.85,1.85,-3.5,2.1,1.65
W6DzdGZ4,2024-02-15,Uruguai Liga Uruguaia,21:15,Goes,Penarol,5.19,1.14,154.5,1.85,1.85,10.5,2.03,1.7
