Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
GQLFIhks,2024-11-22,Eua Ncaa,14:30,UAB,Longwood,1.34,3.23,144.5,1.83,1.83,-6.5,1.83,1.83
MPocSGvn,2024-11-22,Eua Ncaa,15:00,Northeastern,Florida Intl,1.41,2.87,147.5,1.83,1.83,-5.5,1.8,1.91
EHi6YhGh,2024-11-22,Eua Ncaa,16:30,LSU,Pittsburgh,2.87,1.41,148.5,1.8,1.91,5.5,1.91,1.8
YRgRzhBP,2024-11-22,Eua Ncaa,17:00,Mcneese State,Illinois State,1.26,3.72,136.5,1.83,1.83,-8.5,1.83,1.83
pOf1yA6i,2024-11-22,Eua Ncaa,19:00,Florida State,Temple,1.55,2.47,146.5,1.83,1.83,-3.5,1.8,1.91
v7etqIFT,2024-11-22,Eua Ncaa,19:00,UCF Knights,Wisconsin,2.47,1.55,148.5,1.8,1.91,3.5,1.91,1.8
EswNqOVK,2024-11-22,Eua Ncaa,21:00,Butler,Merrimack Warriors,1.12,6.12,135.5,1.83,1.83,-11.5,1.83,1.83
8GpFWWp5,2024-11-22,Eua Ncaa,21:00,Florida,Southern Illinois,1.02,12.5,154.5,1.8,1.91,-18.5,1.91,1.8
d2WGtrfE,2024-11-22,Eua Ncaa,21:00,Louisville,Winthrop,1.04,10.5,0.0,0.0,0.0,-17.5,1.91,1.8
Oj5oMRH0,2024-11-22,Eua Ncaa,21:00,N.C. State,William & Mary,1.05,9.3,161.5,1.83,1.83,-15.5,1.83,1.83
4SHED6Ep,2024-11-22,Eua Ncaa,21:30,Notre Dame,Elon,1.05,9.3,140.5,1.8,1.91,-15.5,2.0,1.73
rgwK8DdS,2024-11-22,Eua Ncaa,22:00,Creighton,Nebraska,1.14,5.6,150.5,1.8,1.91,-11.5,2.0,1.73
x2FjsNbS,2024-11-22,Europa Eurobasket,14:00,Eslováquia,Espanha,6.58,1.1,148.5,1.86,1.88,11.5,2.05,1.67
rqhJxs7q,2024-11-22,Europa Eurobasket,14:00,Letônia,Bélgica,2.05,1.72,146.5,1.82,1.88,1.5,1.91,1.83
MZjNy1Mk,2024-11-22,Europa Eurobasket,14:30,Suécia,Alemanha,2.07,1.71,158.5,1.83,1.87,1.5,1.91,1.77
ObBnr3qM,2024-11-22,Europa Eurobasket,14:30,Turquia,Hungria,1.09,6.69,150.5,1.83,1.91,-13.5,2.0,1.7
j9eRzLyd,2024-11-22,Europa Eurobasket,15:00,Montenegro,Bulgária,1.04,9.9,151.5,1.82,1.88,-19.5,1.99,1.64
AZeso5a3,2024-11-22,Europa Eurobasket,16:00,Portugal,Eslovénia,3.14,1.34,154.5,1.86,1.88,4.5,2.05,1.6
UyCrqqUF,2024-11-22,Europa Eurobasket,16:30,Islândia,Itália,2.74,1.43,154.5,1.83,1.91,3.5,2.03,1.68
jebTHEpd,2024-11-22,Europa Eurocopa Feminina,14:00,Elitzur Ramla F,Kibirkstis Vilnius F,1.35,2.86,141.5,1.83,1.83,-7.5,1.98,1.7
6ihXgHsp,2024-11-22,Finlândia Divisão I Feminina,13:30,Puhuttaret F,Feeniks Basket F,1.07,23.0,138.5,1.83,1.83,-28.5,1.95,1.72
ll1c3esT,2024-11-22,Israel Liga Leumit,07:00,Maccabi Raanana,Safed,1.04,7.5,162.5,1.83,1.83,-16.5,1.95,1.72
W84McZ4j,2024-11-22,Israel Liga Leumit,07:45,Migdal Haemek,H. Kfar Saba,1.47,2.41,172.5,1.83,1.83,-5.5,1.95,1.72
OAmjpeVG,2024-11-22,Itália Série A2,16:00,Verona,Udine,1.62,2.1,152.5,1.86,1.8,-4.5,2.05,1.65
xCxtuzxB,2024-11-22,Japão B2.League,07:00,Ehime Orange Vikings,Toyama,8.3,1.03,164.5,1.8,1.86,15.5,1.92,1.75
nage4T9b,2024-11-22,República Tcheca Zbl Feminina,14:30,Trutnov F,Chomutov F,3.74,1.21,143.5,1.86,1.8,8.5,2.02,1.68
hbwNJ0s0,2024-11-22,Romênia Liga Nacional Feminina,13:00,Arad F,Rapid Bucuresti F,1.01,16.0,137.5,1.83,1.83,-23.5,2.0,1.72
6TFkzO7k,2024-11-22,Sérvia Primeira Liga,14:00,Joker,Zlatibor,1.52,2.3,169.5,1.83,1.83,-5.5,2.01,1.68
6970ZlR9,2024-11-22,Turquia Tbl,10:00,Ankara Kolejliler,Bordo Sportif,1.49,2.38,152.5,1.88,1.78,-5.5,2.01,1.68
YVmgijpB,2024-11-22,Turquia Tb2L,13:00,Istanbul Basket,Cozum Ankara,1.71,2.0,143.5,1.83,1.83,-2.5,1.91,1.77
l4FZoiE8,2024-11-22,Turquia Tkbl Feminina,07:30,Adana BK F,Cankaya F,1.06,6.56,147.5,1.85,1.81,-15.5,2.04,1.66
hE72mqYF,2024-11-22,Turquia Tkbl Feminina,12:00,Gallardo F,Mersin F,5.91,1.08,142.5,1.8,1.86,12.5,1.91,1.76
