Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
IPlDJZq1,2024-11-12,Europa Liga Dos Campeões,16:00,Chemnitz,Manresa,1.97,1.78,162.5,1.83,1.9,-1.5,2.05,1.63
zVUUJrvp,2024-11-12,Europa Liga Dos Campeões,16:00,Reggiana,Slask Wroclaw,1.11,6.27,153.5,1.88,1.85,-14.5,1.99,1.64
tOqwFaaB,2024-11-12,Europa Copa Europeia Da Fiba,16:00,Le Portel,Rilski Sportist,1.03,8.3,153.5,1.81,1.93,-22.5,2.03,1.61
j5L8EgcE,2024-11-12,Europa Copa Europeia Da Fiba,16:30,Limburg,FC Porto,2.94,1.38,152.5,1.8,1.9,4.5,1.99,1.64
QeDhduLc,2024-11-12,Europa Liga Da Aba 2,14:00,Joker,Pelister,1.18,4.1,166.5,1.83,1.83,-11.5,1.95,1.72
xvT0VGJM,2024-11-12,Europa Enbl,13:00,Dinamo Bucharest,Fyllingen,1.05,6.98,173.5,1.85,1.81,-15.5,1.94,1.73
tCZiXxkA,2024-11-12,Europa Enbl,14:00,Opava,Voluntari,2.95,1.33,172.5,1.83,1.83,1.5,1.95,1.72
Y9EWPfsp,2024-11-12,Europa Enbl,14:30,Keila Coolbet,Brno,3.74,1.21,161.5,1.8,1.86,9.5,2.01,1.68
S0DAGLcE,2024-11-12,Hong Kong A1,09:40,Able Hon Friends,Pegasus Kinlung,1.64,2.06,150.5,1.84,1.82,-3.5,1.98,1.7
xlbgsg3C,2024-11-12,Israel Liga Leumit,14:00,Elitzur Shomron,Elitzur Yavne,1.72,1.95,165.5,1.83,1.83,-2.5,1.95,1.72
886xoy4m,2024-11-12,Israel Liga Leumit,14:00,Ramat Hasharon,Ironi Nahariya,2.06,1.64,166.5,1.83,1.83,1.5,1.95,1.72
MBWBazJt,2024-11-12,Israel Liga Leumit,14:30,Maccabi Rehovot,H. Kfar Saba,1.35,2.86,172.5,1.83,1.83,-7.5,1.95,1.72
QH8SYGs4,2024-11-12,Japão B.League,06:40,Saga,Ryukyu,5.29,1.13,157.5,1.83,1.87,8.5,1.95,1.72
SMUaqAHL,2024-11-12,Japão B2.League,07:00,Fukui,Yamagata Wyverns,1.61,2.12,160.5,1.84,1.82,-9.5,2.01,1.68
b5LVwluq,2024-11-12,Japão B2.League,07:05,Fukuoka,Ehime Orange Vikings,1.04,7.85,159.5,1.8,1.86,-17.5,2.01,1.68
vqJ8fBzJ,2024-11-12,Lituânia Nkl,14:00,Jurbarkas,Vytis VDU,1.38,2.72,171.5,1.86,1.8,-7.5,2.05,1.65
jyhaDIbJ,2024-11-12,Suécia Basketligan,15:04,BC Lulea,Sodertalje,1.16,4.31,163.5,1.81,1.85,-12.5,2.05,1.65
8CMqLUHP,2024-11-12,Suécia Basketligan,15:04,Nassjo,Hogsbo,1.49,2.38,181.5,1.87,1.79,-5.5,2.01,1.68
4r8FF8um,2024-11-12,Suécia Basketligan,15:04,Uppsala,Koping Stars,1.79,1.87,164.5,1.87,1.79,-1.5,1.91,1.76
ATxZ6g7c,2024-11-12,Suíça Liga Sb,15:30,Geneva Lions,Neuchatel,1.04,7.5,154.5,1.86,1.81,-17.5,1.96,1.72
lEKwnZd2,2024-11-12,Taiwan P. League+,08:00,Fubon Braves,Kaohsiung Steelers,1.33,2.95,192.5,1.83,1.83,-7.5,1.99,1.7
