Fixture ID,Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A
Yukvgsv8,2023-11-06,Eua Ncaa,21:00,Ohio State,Oakland,1.02,17.5,0.0,0.0,0.0,-19.5,1.91,1.91
06gSKpSA,2023-11-06,Eua Ncaa,21:00,Providence,Columbia,1.02,17.0,143.5,1.91,1.91,-18.5,1.91,1.91
rcm2P2Fb,2023-11-06,Eua Ncaa,21:00,Richmond,VMI,1.04,13.0,138.5,1.91,1.91,-17.5,1.91,1.91
EFCQuDon,2023-11-06,Eua Ncaa,21:00,Rutgers,Princeton,1.41,3.05,137.5,1.91,1.91,-7.5,1.91,1.91
G4EO0gcE,2023-11-06,Eua Ncaa,21:00,Toledo,Detroit,1.1,7.5,153.5,1.91,1.91,-13.5,1.91,1.91
zXqfROpn,2023-11-06,Eua Ncaa,21:00,Virginia,Tarleton,1.06,12.0,126.5,1.91,1.91,-16.5,1.91,1.91
UgLkGbxo,2023-11-06,Eua Ncaa,21:00,West Virginia,Missouri State,1.38,3.15,135.5,1.91,1.91,-7.5,1.91,1.91
QszysLjH,2023-11-06,Eua Ncaa,21:00,Western Michigan,North Dakota St.,2.45,1.61,141.5,1.91,1.91,3.5,1.91,1.91
KU6EZoL1,2023-11-06,Eua Ncaa,21:30,Belmont,Georgia State,1.29,3.7,143.5,1.91,1.91,-7.5,1.91,1.91
x6mKDB9M,2023-11-06,Eua Ncaa,21:30,Colorado,Towson,1.06,11.0,139.5,1.91,1.91,-14.5,1.91,1.91
W6wQL25i,2023-11-06,Eua Ncaa,21:30,Georgia Tech,Georgia Southern,1.18,5.25,137.5,1.91,1.91,-10.5,1.91,1.91
KUxPCVOS,2023-11-06,Eua Ncaa,21:30,Seton Hall,St. Peters,1.02,17.0,126.5,1.91,1.91,-17.5,1.91,1.91
Slk62Rdj,2023-11-06,Eua Ncaa,22:00,Alabama,Morehead State,1.01,21.0,143.5,1.91,1.91,-13.5,1.17,0.0
thFisonH,2023-11-06,Eua Ncaa,22:00,AR Little Rock,Texas State,2.0,1.83,140.5,1.91,1.91,1.5,1.91,1.91
EPB3h1g0,2023-11-06,Eua Ncaa,22:00,Boston College,Fairfield,1.1,7.5,132.5,1.91,1.91,-13.5,1.91,1.91
vchWJ4sH,2023-11-06,Eua Ncaa,22:00,Butler,Eastern Michigan,1.06,12.0,140.5,1.91,1.91,-14.5,1.91,1.91
KCFYwiGb,2023-11-06,Eua Ncaa,22:00,Evansville,Miami (Ohio),2.45,1.61,142.5,1.91,1.91,2.5,1.91,1.91
bTi7eAVs,2023-11-06,Eua Ncaa,22:00,Kentucky,New Mexico State,1.02,17.0,141.5,1.91,1.91,-18.5,1.91,1.91
QLx7OMU4,2023-11-06,Eua Ncaa,22:00,Nebraska,Lindenwood,1.01,21.0,142.5,1.91,1.91,-22.5,1.91,1.91
YmXiN4s0,2023-11-06,Eua Ncaa,22:00,Oklahoma,Central Michigan,1.01,18.0,136.5,1.91,1.91,-20.5,1.91,1.91
W408YNIk,2023-11-06,Eua Ncaa,22:00,St. Louis,Southern Indiana,1.04,13.5,147.5,1.91,1.91,-16.5,1.91,1.91
p4IkcJSj,2023-11-06,Eua Ncaa,22:00,Texas Arlington,Oral Roberts,1.8,2.05,144.5,1.91,1.91,-1.5,1.91,1.91
tS3sxVpB,2023-11-06,Eua Ncaa,22:00,UAB,Bradley,1.52,2.67,140.5,1.91,1.91,-4.5,1.91,1.91
vi3rMT86,2023-11-06,Eua Ncaa,22:00,UCF Knights,Florida Intl,1.18,5.25,0.0,0.0,0.0,-2.0,1.21,0.0
rXXTFBTL,2023-11-06,Eua Ncaa,22:00,UTSA Roadrunners,Western Illinois,1.37,3.2,144.5,1.91,1.91,2.0,1.27,0.0
jyY6D2Kp,2023-11-06,Eua Ncaa,22:00,Wake Forest,Elon,1.02,17.5,0.0,0.0,0.0,-19.5,1.91,1.91
2TO8JMtP,2023-11-06,Eua Ncaa,22:00,Wisconsin,Arkansas State,1.07,9.5,133.5,1.91,1.91,-14.5,1.91,1.91
IgU315WR,2023-11-06,Eua Ncaa,22:00,Xavier,Robert Morris,1.02,17.0,143.5,1.91,1.91,-19.5,1.91,1.91
jg5R0Y9k,2023-11-06,Eua Ncaa,22:30,La Lafayette,Youngstown State,1.52,2.67,148.5,1.91,1.91,-4.5,1.91,1.91
I3eh8RxO,2023-11-06,Eua Ncaa,22:30,Michigan State,James Madison,1.04,15.0,143.5,1.91,1.91,-16.5,1.91,1.91
QVqGEifG,2023-11-06,Eua Ncaa,22:30,Middle Tenn. St.,Northern Kentucky,1.48,2.75,133.5,1.91,1.91,3.0,1.29,0.0
Y7wquaLT,2023-11-06,Eua Ncaa,23:00,California,St. Thomas (Minn.),1.2,4.75,142.5,1.91,1.91,-9.5,1.91,1.91
xEFK1Zs8,2023-11-06,Eua Ncaa,23:00,Cincinnati,Illinois (Chi.),1.07,10.0,141.5,1.91,1.91,-14.5,1.91,1.91
8QHTDrKh,2023-11-06,Eua Ncaa,23:00,Grand Canyon,SE Missouri State,1.04,13.0,143.5,1.91,1.91,-8.0,1.22,0.0
ETyyGw64,2023-11-06,Eua Ncaa,23:00,Oklahoma State,Abilene Christian,1.15,5.75,139.5,1.91,1.91,-2.5,1.17,0.0
Yyen3IqK,2023-11-06,Eua Ncaa,23:15,South Dakota St.,Akron,1.8,2.05,141.5,1.91,1.91,-1.5,1.91,1.91
hpALAxcj,2023-11-06,Eua Ncaa,23:30,Air Force,Portland State,1.36,3.3,138.5,1.91,1.91,-6.5,1.91,1.91
OQof8qyh,2023-11-06,Eua Ncaa,23:30,Utah Utes,East. Washington,1.12,6.75,142.5,1.91,1.91,-4.0,1.2,0.0
hQk4I20g,2023-11-06,Eua Nba,21:00,Detroit Pistons,Golden State Warriors,3.05,1.41,225.5,1.82,2.11,5.5,2.06,1.87
bNhCGtV5,2023-11-06,Eua Nba,21:00,Orlando Magic,Dallas Mavericks,1.8,2.05,222.5,1.82,2.11,-2.5,2.04,1.88
nqZ6xOiP,2023-11-06,Eua Nba,21:30,New York Knicks,Los Angeles Clippers,2.1,1.77,224.5,1.86,2.07,1.5,1.91,1.91
6TFwX1Fn,2023-11-06,Eua Nba,22:00,Houston Rockets,Sacramento Kings,1.77,2.1,217.5,1.86,2.07,-2.5,2.04,1.88
veTpVupa,2023-11-06,Eua Nba,22:00,Oklahoma City Thunder,Atlanta Hawks,2.4,1.63,235.5,1.86,2.07,2.5,2.09,1.85
IoSlUaa5,2023-11-06,Eua Nba,23:00,Denver Nuggets,New Orleans Pelicans,1.4,3.1,222.5,1.86,2.07,-6.5,1.91,1.91
hKQ0fwEn,2023-11-06,Arábia Saudita Premier League,10:30,Al Taawon,Al Wehda,5.91,1.1,164.5,1.83,1.83,12.5,2.0,1.72
bqCceJbt,2023-11-06,Arábia Saudita Premier League,10:30,Dbae,Ohod,4.67,1.16,155.5,1.83,1.83,10.5,2.03,1.7
fVomyGDO,2023-11-06,Arábia Saudita Premier League,11:00,Al Ahli,Al-Fateh,1.37,2.88,170.5,1.86,1.8,-7.5,2.05,1.69
dzQVaajP,2023-11-06,Arábia Saudita Premier League,13:00,Al Ittihad,Al Salam,1.08,6.55,157.5,1.8,1.86,-16.5,2.07,1.67
S2d6U4Ws,2023-11-06,Bósnia E Herzegovina Prvenstvo Bih,14:00,Promo,Mrkonjic Grad,1.64,2.15,163.5,1.82,1.84,-3.5,1.99,1.73
lt5WaZwp,2023-11-06,Bulgária Nbl,12:00,Minyor,Shumen,2.73,1.42,159.5,1.84,1.84,4.5,2.01,1.72
Ygpd8cW3,2023-11-06,Bulgária Nbl,14:00,Academic Plovdiv,Levski,2.98,1.36,159.5,1.87,1.79,5.5,2.0,1.72
QsjGGho9,2023-11-06,China Wcba Feminina,09:00,Xinjiang F,Guangdong F,8.25,1.05,138.5,1.83,1.83,15.5,2.02,1.71
Q9KNVPHH,2023-11-06,Chipre Divisão A,14:30,Apoel,Etha Encomi,1.14,5.15,152.5,1.83,1.83,-12.5,1.97,1.75
8jPANUuC,2023-11-06,Croácia Premijer Liga,16:00,Cibona,Cedevita,1.47,2.56,159.5,1.84,1.84,-5.5,1.99,1.73
l0RC2yRh,2023-11-06,Eslovênia Liga Nova Kbm,14:00,Helios Domzale,Rogaska,1.11,5.98,159.5,1.85,1.83,-14.5,2.1,1.66
tWaftFwQ,2023-11-06,Eua Ncaa,21:00,Bowling Green,Chicago St,1.26,4.0,145.5,1.83,1.83,-10.5,2.08,1.63
EFv75sLA,2023-11-06,Eua Ncaa,21:00,Bucknell,Delaware,3.05,1.41,140.5,1.83,1.83,2.5,2.08,1.63
QFoWf39e,2023-11-06,Eua Ncaa,21:00,Charlotte,Maine,1.22,4.5,130.5,1.83,1.83,-11.5,2.08,1.63
UVIggSkj,2023-11-06,Eua Ncaa,21:00,Clemson,Winthrop,1.07,9.5,144.5,1.91,1.91,-15.5,1.97,1.71
OUHWbXRQ,2023-11-06,Eua Ncaa,21:00,Colgate,Brown,1.32,3.5,143.5,1.8,1.86,-9.5,2.08,1.63
A7kriGr7,2023-11-06,Eua Ncaa,21:00,Howard,Hampton,1.32,3.5,145.5,1.8,1.83,-8.5,2.08,1.63
WMZJ33PR,2023-11-06,Eua Ncaa,21:00,Louisville,UMBC Retrievers,1.22,4.5,142.5,1.8,1.91,-12.5,2.08,1.63
MHL2SUNu,2023-11-06,Eua Ncaa,21:00,Marshall,Queens Royals,1.36,3.3,155.5,1.8,1.86,-8.5,2.08,1.63
Oz1u0jNQ,2023-11-06,Eua Ncaa,21:00,Miami,NJIT,1.01,21.0,141.5,1.8,1.91,-25.5,2.08,1.63
jqGkukjD,2023-11-06,Eua Ncaa,21:00,North Carolina,Radford,1.03,16.0,141.5,1.91,1.91,-19.5,1.8,1.91
MqAJDN3O,2023-11-06,Eua Ncaa,21:00,Penn State,Delaware State,1.02,17.0,138.5,1.91,1.91,-20.5,2.08,1.63
dxqbMCR5,2023-11-06,Eua Ncaa,21:00,Rhode Island,Central Conn. St.,1.12,6.75,134.5,1.83,1.83,-11.5,1.91,1.91
ATQe3R1F,2023-11-06,Eua Ncaa,21:00,Saint Josephs,Lafayette,1.06,10.5,137.5,1.83,1.83,-16.5,2.08,1.63
0CEXjr6H,2023-11-06,Eua Ncaa,21:00,Siena,Holy Cross,1.36,3.3,137.5,1.91,1.91,-9.5,2.08,1.63
ryOfiyj4,2023-11-06,Eua Ncaa,21:00,South Carolina,USC Upstate,1.09,8.0,136.5,1.83,1.83,-15.5,2.01,1.68
rc9XvrFo,2023-11-06,Eua Ncaa,21:00,St. Bonaventure,Longwood,1.13,6.25,134.5,1.91,1.91,-13.5,2.08,1.63
YotFM0aH,2023-11-06,Eua Ncaa,21:00,Syracuse,New Hampshire,1.07,10.0,139.5,1.83,1.83,-15.5,2.08,1.63
SfOH1ynt,2023-11-06,Eua Ncaa,21:00,Temple,Md.-East. Shore,1.04,13.0,132.5,1.91,1.91,-16.5,1.91,1.8
x6H9zS5e,2023-11-06,Eua Ncaa,21:00,VCU Rams,Mcneese State,1.13,6.25,141.5,1.83,1.83,-14.5,2.08,1.63
I9hHjTbn,2023-11-06,Eua Ncaa,21:30,Bryant University,Manhattan,1.12,6.75,143.5,1.8,1.91,-14.5,2.08,1.63
2y5wwBV4,2023-11-06,Eua Ncaa,21:30,Buffalo,Fairleigh Dickinson,1.37,3.2,147.5,1.8,1.91,-8.5,2.08,1.63
Aum2LWtC,2023-11-06,Eua Ncaa,21:30,Fordham,Wagner,1.17,5.5,129.5,1.8,1.91,-11.5,2.01,1.68
hE14Z33q,2023-11-06,Eua Ncaa,21:30,Lehigh,Cornell,3.05,1.41,150.5,1.8,1.91,2.5,2.08,1.63
xj1N1Efq,2023-11-06,Eua Ncaa,21:30,Vermont,Merrimack Warriors,1.09,8.0,128.5,1.8,1.86,-15.5,2.08,1.63
fcYmOpSg,2023-11-06,Eua Ncaa,21:30,Villanova,American,1.01,21.0,136.5,1.83,1.83,-23.5,2.09,1.63
nPnSeqfk,2023-11-06,Eua Ncaa,21:30,Wichita State,Lipscomb,1.32,3.5,143.5,1.91,1.91,-8.5,2.01,1.68
fNDPEO4n,2023-11-06,Eua Ncaa,22:00,Army,Marist,1.8,2.05,135.5,1.85,1.85,-3.5,2.07,1.67
xbPkmtxd,2023-11-06,Eua Ncaa,22:00,Campbell,Navy,1.71,2.2,130.5,1.91,1.91,-2.5,1.91,1.91
SWRZtUSR,2023-11-06,Eua Ncaa,22:00,Florida,Loyola MD,1.01,18.0,140.5,1.91,1.91,-22.5,1.8,1.91
YeouIrCT,2023-11-06,Eua Ncaa,22:00,George Washington,Stonehill,1.15,5.75,142.5,1.91,1.91,-11.5,1.83,1.83
YD2nLmOC,2023-11-06,Eua Ncaa,22:00,Kansas,N.Carolina Central,1.01,16.0,140.5,1.91,1.91,-30.5,2.08,1.63
ChHotVz7,2023-11-06,Eua Ncaa,22:00,Memphis,Jackson State,1.02,17.5,146.5,1.8,1.91,-21.5,2.08,1.63
4CyBNtpB,2023-11-06,Eua Ncaa,22:00,Minnesota,Bethune Cookman,1.03,16.0,138.5,1.8,1.91,-19.5,1.91,1.8
zVSF3LkN,2023-11-06,Eua Ncaa,22:00,Missouri,Arkansas-Pine Bluff,1.03,11.5,147.5,1.91,1.91,-26.5,2.1,1.67
INuxJ0kA,2023-11-06,Eua Ncaa,22:00,Northeastern,Boston University,1.24,4.25,130.5,1.83,1.83,-9.5,2.04,1.66
CxuJLKEN,2023-11-06,Eua Ncaa,22:00,Northwestern,Binghamton,1.02,17.0,135.5,1.91,1.91,-21.5,2.08,1.63
QmavN9g0,2023-11-06,Eua Ncaa,22:00,Texas A&M,TX A&M Commerce,1.01,16.0,136.5,1.83,1.83,-24.5,2.08,1.63
f1UNKvUT,2023-11-06,Eua Ncaa,22:00,Tulsa,Central Arkansas,1.24,4.25,148.5,1.83,1.83,-9.5,1.91,1.8
tjhDUnkQ,2023-11-06,Eua Ncaa,22:00,Virginia Tech,Coppin State,1.01,16.0,141.5,1.91,1.8,-27.5,2.08,1.63
UFQ0LrCC,2023-11-06,Eua Ncaa,23:00,Tulane,Nicholls State,1.03,16.5,152.5,1.91,1.91,-17.5,1.83,1.83
dffd7ohU,2023-11-06,Eua Ncaa,23:30,New Mexico,Texas Southern,1.03,16.0,150.5,1.8,1.95,-17.5,2.0,1.71
lW9R2jve,2023-11-06,Europa Liga Aba,14:00,Igokea,FMP,1.45,2.68,162.5,1.87,1.79,-6.5,2.09,1.66
lrGpAMzA,2023-11-06,Irã Superliga,09:30,Kalleh,Limondis,1.27,3.48,160.5,1.87,1.79,-9.5,2.06,1.68
pA9g805M,2023-11-06,Irã Superliga,09:30,Mahram Tehran,Tabiat,1.36,2.94,162.5,1.87,1.79,-7.5,2.03,1.7
GUHxCr6c,2023-11-06,Irã Superliga,09:30,Mes Kerman,Shahrdari Gorgan,4.38,1.18,156.5,1.83,1.83,9.5,2.04,1.7
6JAk9tjG,2023-11-06,Irã Superliga,09:30,Palayesh Naft Abadan,Averta,1.21,4.04,164.5,1.8,1.86,-10.5,2.0,1.72
4fEYCOji,2023-11-06,Irã Superliga,09:30,Zob Ahan,Mes Rafsanjan,1.31,3.2,144.5,1.82,1.84,-8.5,2.03,1.7
p0lkWmW2,2023-11-06,Islândia Premier League,16:15,Alftanes,Hamar,1.09,6.5,170.5,1.8,1.86,-14.5,1.99,1.73
WEXtJINl,2023-11-06,Itália Série A2,16:30,JuVi Cremona,Urania Milano,1.53,2.46,166.5,1.86,1.88,-5.5,2.08,1.67
jFhTFnz0,2023-11-06,Lituânia Lkl,13:30,Nevezis,Siauliai,2.11,1.71,172.5,1.8,1.86,1.5,1.97,1.74
YwrYE6k6,2023-11-06,Lituânia Lkl,13:50,Gargzdai,Neptunas,3.3,1.32,170.5,1.86,1.8,6.5,2.0,1.72
4UAfCdPs,2023-11-06,Paraguai Lnb,20:00,Dep. San Jose,Olimpia,1.3,3.26,159.5,1.82,1.84,-9.5,2.04,1.69
SrGXvAOD,2023-11-06,Romênia Divisão A,12:00,CSM Focsani,Valcea,3.14,1.32,157.5,1.87,1.79,6.5,2.0,1.72
OQFWav40,2023-11-06,Turquia Superliga,13:00,Merkezefendi,Petkim Spor,2.26,1.62,165.5,1.81,1.92,1.5,2.06,1.68
O4zIIf9I,2023-11-06,Turquia Tbl,12:00,OGM Ormanspor,Konyaspor,1.8,1.9,167.5,1.83,1.83,-2.5,2.09,1.66
K0skCfJc,2023-11-06,Turquia Tb2L,12:00,Istanbul Anka Spor,Sertas Spor,1.07,7.09,158.5,1.83,1.83,-19.5,2.06,1.35
tGVcAYmA,2023-11-06,Turquia Tb2L,12:00,Tesvikiye,Istanbul Basket,2.45,1.5,155.5,1.83,1.83,2.5,2.09,1.66
SGkMzI4e,2023-11-06,Turquia Tkbl Feminina,12:00,Botas 2 F,Bodrum F,1.63,2.16,144.5,1.86,1.8,-4.5,2.02,1.71
