Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A,Fixture ID,P(H),P(A),P(O),P(U),P_Diff,Porc_Over_Home,Porc_Over_Away,CustoGolHome,CustoGolAway,Avg_CG_H,DP_CG_H,CV_CG_H,Avg_CG_A,DP_CG_A,CV_CG_A,MediaCustoGolHome,MediaCustoGolAway,Last_CG_H,Last_CG_A,Acima_Last_CG_H,Acima_Last_CG_A,Abaixo_Last_CG_H,Abaixo_Last_CG_A,CV_ML,CV_Over,CV_HA,Retornos_BH_Acu,Avg_Retornos_BH,Custo_Retorno_BH,Avg_Porc_BH_Bookie,Avg_Porc_BH_Real,Dist_Porc_BH,Retornos_BA_Acu,Avg_Retornos_BA,Custo_Retorno_BA,Avg_Porc_BA_Bookie,Avg_Porc_BA_Real,Dist_Porc_BA,Zebra,Odds,prediction_label,prediction_score
2023-11-14,Coreia Do Sul Kbl,07:00,Wonju DB,KCC Egis,1.26,3.82,175.5,1.87,1.89,-9.5,2.02,1.76,6L7Vmbnk,0.7936508,0.2617801,0.53475934,0.52910054,0.055430897,0.0,0.0,,,135.112,15.547248,0.11506934,155.448,45.480892,0.29257947,0.0,0.0,148.4,123.48,0.0,0.0,0.0,0.0,0.71267456,0.0075224126,0.097273946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.76,1,0.59
2023-11-14,Eua Ncaa,00:00,Pepperdine,LIU Sharks,1.06,11.5,159.5,1.91,1.91,-18.5,2.0,1.72,txi2D2VP,0.9433962,0.08695652,0.5235602,0.5235602,0.030352749,0.0,0.0,,,,,,,,,0.0,0.0,93.48,0.0,0.0,0.0,0.0,0.0,1.1755087,0.0,0.106446184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.72,1,0.59
2023-11-14,Europa Liga Dos Campeões,14:00,Galatasaray,Benfica,1.24,3.94,160.5,1.82,1.92,-10.5,2.1,1.62,65gpxcIM,0.8064516,0.2538071,0.5494506,0.5208333,0.06025872,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73713833,0.037813198,0.18247917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.62,1,0.66
2023-11-14,Europa Liga Dos Campeões,14:30,Rytas,Opava,1.03,10.5,173.5,1.88,1.88,-33.5,2.0,1.69,2eThO25m,0.9708738,0.0952381,0.5319149,0.5319149,0.066111885,0.0,0.0,,,,,,,,,0.0,0.0,108.81,157.59,0.0,0.0,0.0,0.0,1.161544,0.0,0.11880927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.69,1,0.51
2023-11-14,Europa Liga Dos Campeões,16:00,Dijon,Promitheas,1.54,2.43,157.5,1.88,1.86,-5.5,2.07,1.69,dISdNMKg,0.64935064,0.41152263,0.5319149,0.53763443,0.060873285,0.0,0.0,,,154.998,78.65069,0.5074303,240.092,221.99207,0.9246125,0.0,0.0,106.26,633.75,0.0,1.0,0.0,0.0,0.31704032,0.007562639,0.14292584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.69,1,0.61
2023-11-14,Europa Liga Dos Campeões,16:30,Murcia,Tofas,1.18,4.77,165.5,1.87,1.89,-11.5,1.93,1.83,S01fkiR0,0.84745765,0.2096436,0.53475934,0.52910054,0.057101235,0.0,0.0,,,120.698,25.233015,0.20905909,,,,0.0,0.0,111.36,429.0,0.0,0.0,0.0,0.0,0.8532818,0.0075224126,0.037612062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.83,1,0.64
2023-11-14,Europa Liga Aba 2,11:00,MZT Skopje,Helios Domzale,1.31,3.2,160.5,1.83,1.83,-7.5,1.83,1.83,veTBBHvI,0.7633588,0.3125,0.5464481,0.5464481,0.07585878,0.0,0.0,,,,,,,,,0.0,0.0,77.38,100.8,0.0,0.0,1.0,0.0,0.5926527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.83,1,0.66
2023-11-14,Europa Liga Bnxt,16:30,Spotter Leuven,Okapi Aalst,1.32,3.2,159.5,1.84,1.84,-9.5,2.07,1.67,0W89drub,0.75757575,0.3125,0.54347825,0.54347825,0.07007576,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882127,0.0,0.15125279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.67,1,0.75
2023-11-14,Europa Liga Letônia,14:00,BK Liepaja,VEF Riga,4.46,1.18,157.5,1.85,1.83,9.5,2.0,1.72,W0neNcd2,0.22421524,0.84745765,0.5405405,0.5464481,0.07167287,0.0,0.0,,,,,,,,,0.0,0.0,95.7,517.0,0.0,1.0,0.0,0.0,0.82245046,0.007685943,0.106446184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Casa,2.0,1,0.69
2023-11-14,Japão B2.League,07:00,Fukuoka,Aomori,1.5,2.45,156.5,1.8,1.86,-7.5,2.07,1.67,6ZWHOT1f,0.6666667,0.40816328,0.5555556,0.53763443,0.07482993,0.0,0.0,,,,,,,,,0.0,0.0,148.73,286.62,0.0,0.0,0.0,0.0,0.34012732,0.023183828,0.15125279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.67,1,0.542
2023-11-14,Lituânia Nkl,13:00,Telsiai,Kauno Atletas,1.02,10.6,157.5,1.83,1.83,-19.5,2.08,1.67,Qyc4cs5i,0.98039216,0.094339624,0.5464481,0.5464481,0.07473178,0.0,0.0,,,,,,,,,0.0,0.0,77.25,389.16,0.0,0.0,1.0,0.0,1.1659352,0.0,0.15462068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.67,1,0.55
2023-11-14,Lituânia King Mindaugas Cup,13:30,Siauliai,BC Olimpas Palanga,1.23,3.81,164.5,1.83,1.83,-10.5,1.98,1.7,MZKlXFXE,0.8130081,0.2624672,0.5464481,0.5464481,0.07547532,0.0,0.0,,,,,,,,,0.0,0.0,139.23,92.4,0.0,0.0,0.0,1.0,0.72394264,0.0,0.10760321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.7,1,0.76
2023-11-14,Suécia Basketligan,15:04,Sodertalje,BC Lulea,1.41,2.77,173.5,1.83,1.85,-6.5,2.01,1.72,YH8Z9ret,0.7092199,0.36101082,0.5464481,0.5405405,0.070230685,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4601269,0.007685943,0.10995226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fora,1.72,1,0.51
