Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A,Fixture ID,P(H),P(A),P(O),P(U),P_Diff,Porc_Over_Home,Porc_Over_Away,CustoGolHome,CustoGolAway,Avg_CG_H,DP_CG_H,CV_CG_H,Avg_CG_A,DP_CG_A,CV_CG_A,MediaCustoGolHome,MediaCustoGolAway,Last_CG_H,Last_CG_A,Acima_Last_CG_H,Acima_Last_CG_A,Abaixo_Last_CG_H,Abaixo_Last_CG_A,CV_ML,CV_Over,CV_HA,Retornos_BH_Acu,Avg_Retornos_BH,Custo_Retorno_BH,Avg_Porc_BH_Bookie,Avg_Porc_BH_Real,Dist_Porc_BH,Retornos_BA_Acu,Avg_Retornos_BA,Custo_Retorno_BA,Avg_Porc_BA_Bookie,Avg_Porc_BA_Real,Dist_Porc_BA,prediction_label,prediction_score
2023-11-17,Coreia Do Sul Kbl,07:00,Anyang JungKwanJang,LG Sakers,1.75,2.05,158.5,1.91,1.91,-2.5,1.98,1.77,YXnU8aOE,0.5714286,0.4878049,0.5235602,0.5235602,0.05923345,0.0,0.0,,,187.596,80.608154,0.42969015,142.73,30.142786,0.21118747,0.0,0.0,187.85,117.86,0.0,0.0,0.0,0.0,0.11164844,0.0,0.07919596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6757
2023-11-17,Espanha Leb Ouro,16:30,Castello,Clavijo,1.3,3.47,153.5,1.8,1.86,-8.5,1.95,1.76,K2CZsZsm,0.7692308,0.28818443,0.5555556,0.53763443,0.057415206,0.0,0.0,,,,,,,,,0.0,0.0,0.0,660.0,0.0,1.0,0.0,0.0,0.6433634,0.023183828,0.07242603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9941
2023-11-17,Eua Ncaa,01:00,California,Montana State,1.1,7.2,142.5,1.8,1.91,-14.5,1.97,1.74,dGTpVk7F,0.90909094,0.1388889,0.5555556,0.5235602,0.0479798,0.0,0.0,,,,,,,,,0.0,0.0,93.79,523.6,0.0,1.0,0.0,0.0,1.0393617,0.04193086,0.08767362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9708
2023-11-17,Europa Liga Bnxt,16:30,Spirou Charleroi,Circus Brussels,1.44,2.66,151.5,1.82,1.84,-6.5,2.09,1.66,zk1MgtPG,0.6944444,0.37593985,0.5494506,0.54347825,0.070384294,0.0,0.0,,,,,,,,,0.0,0.0,0.0,494.46,0.0,0.0,0.0,0.0,0.42081475,0.007727943,0.16216315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7288
2023-11-17,Itália Série A1 Feminina,16:30,Faenza F,Schio F,4.89,1.15,140.5,1.83,1.83,10.5,1.95,1.76,0l6kq4SQ,0.20449898,0.8695652,0.5464481,0.5464481,0.074064195,0.0,0.0,,,,,,,,,0.0,0.0,0.0,768.0,0.0,1.0,0.0,0.0,0.87568855,0.0,0.07242603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.999
2023-11-17,Reino Unido Bbl,16:30,Bristol Flyers,Manchester Giants,1.2,4.39,171.5,1.87,1.89,-11.5,2.05,1.69,CGDE7QCi,0.8333333,0.22779043,0.53475934,0.52910054,0.061123766,0.0,0.0,,,,,,,,,0.0,0.0,0.0,298.35,0.0,0.0,0.0,0.0,0.8070378,0.0075224126,0.1361275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6795
2023-11-17,Rússia Liga Vtb United,11:00,Uralmash Ekaterinburg,Samara,1.6,2.39,162.5,1.89,1.89,-4.5,2.0,1.76,G0h4X9JU,0.625,0.41841003,0.52910054,0.52910054,0.04341004,0.0,0.0,,,,,,,,,0.0,0.0,0.0,490.2,0.0,0.0,0.0,0.0,0.28000718,0.0,0.09026895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.983
2023-11-17,Eua Ncaa,13:00,UMBC Retrievers,Sacred Heart,2.05,1.8,157.5,1.91,1.91,1.5,1.91,1.91,dvIHPZVq,0.4878049,0.5555556,0.5235602,0.5235602,0.043360434,0.0,0.0,,,,,,,,,0.0,0.0,98.53,168.0,0.0,0.0,0.0,0.0,0.09183205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7555
2023-11-17,Eua Ncaa,16:00,South Dakota Coyotes,VMI,1.34,3.37,152.5,1.91,1.91,-7.5,2.01,1.72,4Uzr4A5B,0.74626863,0.2967359,0.5235602,0.5235602,0.04300456,0.0,0.0,,,,,,,,,0.0,0.0,195.0,800.0,0.0,1.0,0.0,0.0,0.60952306,0.0,0.10995226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
2023-11-17,Eua Ncaa,17:30,Miami,Georgia,1.32,3.57,155.5,1.91,1.91,-7.5,2.0,1.71,WGIHkkZl,0.75757575,0.28011206,0.5235602,0.5235602,0.0376878,0.0,0.0,,,,,,,,,0.0,0.0,86.86,195.25,0.0,0.0,0.0,0.0,0.6507118,0.0,0.110544994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7828
2023-11-17,Eua Ncaa,18:00,Maine,Presbyterian,1.91,1.91,138.5,1.91,1.91,-1.5,1.97,1.74,UTXxXHwA,0.5235602,0.5235602,0.5235602,0.5235602,0.04712042,0.0,0.0,,,,,,,,,0.0,0.0,78.65,162.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08767362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7465
2023-11-17,Eua Ncaa,18:00,Nebraska O.,Lindenwood,1.23,4.44,150.5,1.91,1.91,-10.5,2.09,1.66,4IOgQab9,0.8130081,0.22522523,0.5235602,0.5235602,0.038233355,0.0,0.0,,,,,,,,,0.0,0.0,0.0,928.0,0.0,1.0,0.0,0.0,0.80063945,0.0,0.16216315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
2023-11-17,Eua Ncaa,18:00,South Alabama,Denver,1.3,3.66,149.5,1.91,1.91,-8.5,2.0,1.71,fDOsjgM0,0.7692308,0.27322406,0.5235602,0.5235602,0.042454813,0.0,0.0,,,,,,,,,0.0,0.0,126.1,148.0,0.0,0.0,0.0,0.0,0.6728919,0.0,0.110544994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7469
2023-11-17,Eua Ncaa,18:00,Weber State,Gardner Webb,1.56,2.62,137.5,1.91,1.91,-5.5,2.0,1.71,A7HLl9le,0.64102566,0.3816794,0.5235602,0.5235602,0.02270503,0.0,0.0,,,,,,,,,0.0,0.0,0.0,992.0,0.0,1.0,0.0,0.0,0.35862833,0.0,0.110544994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
2023-11-17,Eua Ncaa,18:30,Northern Arizona,IPFW,2.42,1.63,146.5,1.91,1.91,1.5,1.95,1.8,hfsjRhf9,0.41322315,0.61349696,0.5235602,0.5235602,0.026720073,0.0,0.0,,,,,,,,,0.0,0.0,0.0,459.2,0.0,0.0,0.0,0.0,0.27585894,0.0,0.05656854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.982
2023-11-17,Eua Ncaa,19:00,Winthrop,Holy Cross,1.16,5.6,143.5,1.91,1.91,-12.5,2.1,1.67,pthpIXDs,0.86206895,0.17857143,0.5235602,0.5235602,0.040640395,0.0,0.0,,,,,,,,,0.0,0.0,129.6,1088.0,0.0,1.0,0.0,0.0,0.92886215,0.0,0.16130288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
2023-11-17,Eua Ncaa,20:00,Duke,Bucknell,1.35,3.15,141.5,1.91,1.91,-34.5,2.03,1.7,nwWt6KNa,0.7407407,0.31746033,0.5235602,0.5235602,0.05820106,0.0,0.0,,,,,,,,,0.0,0.0,111.69,347.7,0.0,0.0,0.0,0.0,0.56568545,0.0,0.12511809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.907
2023-11-17,Eua Ncaa,20:00,Grambling St.,Delaware State,1.32,3.57,139.5,1.91,1.91,-8.5,2.1,1.67,QRZ0f8za,0.75757575,0.28011206,0.5235602,0.5235602,0.0376878,0.0,0.0,,,,,,,,,0.0,0.0,0.0,125.08,0.0,0.0,0.0,0.0,0.6507118,0.0,0.16130288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7127
2023-11-17,Eua Ncaa,20:00,Yale,Colgate,1.45,2.88,149.5,1.91,1.91,-6.5,2.0,1.71,IXKTnmJ7,0.6896552,0.3472222,0.5235602,0.5235602,0.036877394,0.0,0.0,,,,,,,,,0.0,0.0,0.0,230.25,0.0,0.0,0.0,0.0,0.46704975,0.0,0.110544994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.8059
2023-11-17,Eua Ncaa,20:30,Air Force,William & Mary,1.37,3.29,130.5,1.91,1.91,-7.5,2.0,1.71,zNjHuZiI,0.729927,0.30395138,0.5235602,0.5235602,0.033878375,0.0,0.0,,,,,,,,,0.0,0.0,79.04,458.35,0.0,0.0,1.0,0.0,0.5826803,0.0,0.110544994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9849
2023-11-17,Eua Ncaa,21:00,Drexel,Fairfield,1.23,4.44,140.5,1.91,1.91,-11.5,2.0,1.71,t0Vp5vw6,0.8130081,0.22522523,0.5235602,0.5235602,0.038233355,0.0,0.0,,,,,,,,,0.0,0.0,95.36,317.6,0.0,0.0,0.0,0.0,0.80063945,0.0,0.110544994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9116
2023-11-17,Eua Ncaa,21:00,Duquesne,Rider,1.11,7.5,145.5,1.91,1.91,-13.5,2.0,1.71,UXi5RDtK,0.9009009,0.13333334,0.5235602,0.5235602,0.034234233,0.0,0.0,,,,,,,,,0.0,0.0,94.47,525.0,0.0,1.0,0.0,0.0,1.0495732,0.0,0.110544994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.996
2023-11-17,Eua Ncaa,21:00,East Tennessee St,Davidson,3.97,1.27,136.5,1.91,1.91,5.5,2.1,1.67,Qi9sHiTm,0.25188917,0.78740156,0.5235602,0.5235602,0.039290745,0.0,0.0,,,,,,,,,0.0,0.0,0.0,244.4,0.0,0.0,0.0,0.0,0.72869784,0.0,0.16130288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7984
2023-11-17,Eua Ncaa,21:00,Eastern Kentucky,Tenn. Martin,1.16,5.6,160.5,1.8,1.95,-12.5,2.1,1.67,A3VdF1t6,0.86206895,0.17857143,0.5555556,0.51282054,0.040640395,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1575.0,0.0,1.0,0.0,0.0,0.92886215,0.05656854,0.16130288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
2023-11-17,Eua Ncaa,21:00,Florida,Florida State,1.32,3.57,157.5,1.91,1.91,-8.5,2.09,1.66,290Xk75r,0.75757575,0.28011206,0.5235602,0.5235602,0.0376878,0.0,0.0,,,,,,,,,0.0,0.0,93.93,0.0,0.0,0.0,0.0,0.0,0.6507118,0.0,0.16216315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7216
2023-11-17,Eua Ncaa,21:00,James Madison,Radford,1.25,4.19,149.5,1.91,1.91,-9.5,2.0,1.71,CrS1OwTL,0.8,0.23866348,0.5235602,0.5235602,0.038663484,0.0,0.0,,,,,,,,,0.0,0.0,118.77,149.5,0.0,0.0,0.0,0.0,0.7642992,0.0,0.110544994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7535
2023-11-17,Eua Ncaa,21:00,Miami (Ohio),Coppin State,1.11,7.5,138.5,1.91,1.91,-14.5,2.1,1.67,OWnoWUFI,0.9009009,0.13333334,0.5235602,0.5235602,0.034234233,0.0,0.0,,,,,,,,,0.0,0.0,121.55,553.5,0.0,1.0,0.0,0.0,1.0495732,0.0,0.16130288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9978
2023-11-17,Eua Ncaa,21:00,Michigan,Long Beach State,1.08,9.3,159.5,1.91,1.91,-15.5,2.0,1.72,KIQkUFNS,0.9259259,0.10752688,0.5235602,0.5235602,0.03345281,0.0,0.0,,,,,,,,,0.0,0.0,98.44,623.2,0.0,1.0,0.0,0.0,1.1199263,0.0,0.106446184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9995
2023-11-17,Eua Ncaa,21:00,N.C. State,Charleston Southern,1.01,20.0,141.5,1.8,1.95,-24.5,2.0,1.77,SSDMsrCB,0.990099,0.05,0.5555556,0.51282054,0.04009901,0.0,0.0,,,,,,,,,0.0,0.0,97.44,0.0,0.0,0.0,0.0,0.0,1.2782444,0.05656854,0.08627828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5053
2023-11-17,Eua Ncaa,21:00,North Florida,Northwestern St.,1.23,4.44,153.5,1.91,1.8,-9.5,2.0,1.73,bXsnSYv3,0.8130081,0.22522523,0.5235602,0.5555556,0.038233355,0.0,0.0,,,,,,,,,0.0,0.0,124.2,660.3,0.0,1.0,0.0,0.0,0.80063945,0.04193086,0.102369346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9964
2023-11-17,Eua Ncaa,21:00,Penn State,Morehead State,1.1,7.7,141.5,1.91,1.91,-15.5,2.0,1.71,4r8oGBrf,0.90909094,0.12987013,0.5235602,0.5235602,0.038961038,0.0,0.0,,,,,,,,,0.0,0.0,77.7,0.0,0.0,0.0,1.0,0.0,1.0606601,0.0,0.110544994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7471
2023-11-17,Eua Ncaa,21:00,Pittsburgh,Jacksonville,1.06,11.5,140.5,1.91,1.91,-16.5,1.91,1.91,n5SsWygG,0.9433962,0.08695652,0.5235602,0.5235602,0.030352749,0.0,0.0,,,,,,,,,0.0,0.0,104.06,616.0,0.0,1.0,0.0,0.0,1.1755087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9995
2023-11-17,Eua Ncaa,21:00,Saint Josephs,TX A&M Commerce,1.06,12.5,145.5,1.91,1.91,-18.5,2.05,1.71,QeRoVe8M,0.9433962,0.08,0.5235602,0.5235602,0.023396226,0.0,0.0,,,,,,,,,0.0,0.0,104.0,151.68,0.0,0.0,0.0,0.0,1.1931124,0.0,0.12788102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7803
2023-11-17,Eua Ncaa,21:00,Tulane,Sacramento State,1.19,5.15,150.5,1.8,1.95,-11.5,2.1,1.67,rmfPwDMU,0.84033614,0.19417475,0.5555556,0.51282054,0.034510892,0.0,0.0,,,,,,,,,0.0,0.0,92.4,766.5,0.0,1.0,0.0,0.0,0.8833258,0.05656854,0.16130288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9999
2023-11-17,Eua Ncaa,21:00,UMass,Harvard,1.56,2.62,153.5,1.91,1.91,-4.5,1.91,1.91,jylV9uy7,0.64102566,0.3816794,0.5235602,0.5235602,0.02270503,0.0,0.0,,,,,,,,,0.0,0.0,128.52,290.14,0.0,0.0,0.0,0.0,0.35862833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.8716
2023-11-17,Eua Ncaa,21:30,IUPUI,Elon,1.91,1.91,144.5,1.91,1.91,-2.5,2.05,1.71,Aw8Tr5Ju,0.5235602,0.5235602,0.5235602,0.5235602,0.04712042,0.0,0.0,,,,,,,,,0.0,0.0,0.0,186.32,0.0,0.0,0.0,0.0,0.0,0.0,0.12788102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7571
2023-11-17,Eua Ncaa,21:30,Samford,South Carolina St,1.06,11.5,157.5,1.91,1.91,-17.5,2.0,1.71,EDRnkoD7,0.9433962,0.08695652,0.5235602,0.5235602,0.030352749,0.0,0.0,,,,,,,,,0.0,0.0,0.0,483.6,0.0,0.0,0.0,0.0,1.1755087,0.0,0.110544994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9918
2023-11-17,Eua Ncaa,21:30,St. Thomas (Minn.),Cal Poly,1.32,3.57,131.5,1.91,1.91,-8.5,2.1,1.67,b57kFVc0,0.75757575,0.28011206,0.5235602,0.5235602,0.0376878,0.0,0.0,,,,,,,,,0.0,0.0,76.68,726.0,0.0,1.0,1.0,0.0,0.6507118,0.0,0.16130288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
2023-11-17,Eua Ncaa,22:00,Florida Gulf Coast,Missouri State,1.8,2.05,140.5,1.91,1.91,-2.5,2.0,1.71,WA97ncwc,0.5555556,0.4878049,0.5235602,0.5235602,0.043360434,0.0,0.0,,,,,,,,,0.0,0.0,0.0,185.85,0.0,0.0,0.0,0.0,0.09183205,0.0,0.110544994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7596
2023-11-17,Eua Ncaa,22:00,North Carolina,UC Riverside,1.01,20.0,146.5,1.8,1.95,-23.5,2.05,1.71,v3HQt2RH,0.990099,0.05,0.5555556,0.51282054,0.04009901,0.0,0.0,,,,,,,,,0.0,0.0,90.9,303.55,0.0,0.0,0.0,0.0,1.2782444,0.05656854,0.12788102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7704
2023-11-17,Eua Ncaa,22:00,Oklahoma,UTRGV,1.01,20.0,151.5,1.8,1.95,-25.5,2.05,1.71,WptfQC9F,0.990099,0.05,0.5555556,0.51282054,0.04009901,0.0,0.0,,,,,,,,,0.0,0.0,98.58,147.73,0.0,0.0,0.0,0.0,1.2782444,0.05656854,0.12788102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5319
2023-11-17,Eua Ncaa,22:00,TCU,Miss. Valley St.,1.35,3.15,144.5,1.91,1.91,-39.5,2.1,1.67,Ig6QND0d,0.7407407,0.31746033,0.5235602,0.5235602,0.05820106,0.0,0.0,,,,,,,,,0.0,0.0,0.0,166.95,0.0,0.0,0.0,0.0,0.56568545,0.0,0.16130288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.653
2023-11-17,Eua Ncaa,22:00,Texas A&M,Oral Roberts,1.02,18.0,147.5,1.8,1.95,-20.5,2.1,1.67,zeWw5jj5,0.98039216,0.055555556,0.5555556,0.51282054,0.035947714,0.0,0.0,,,,,,,,,0.0,0.0,78.78,222.87,0.0,0.0,1.0,0.0,1.2625314,0.05656854,0.16130288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6081
2023-11-17,Eua Ncaa,22:00,Western Illinois,Southern,2.05,1.8,141.5,1.91,1.91,1.5,1.91,1.91,r3QZzlTo,0.4878049,0.5555556,0.5235602,0.5235602,0.043360434,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1147.5,0.0,1.0,0.0,0.0,0.09183205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
2023-11-17,Eua Ncaa,22:15,Texas State,UTSA Roadrunners,1.3,3.66,147.5,1.91,1.91,-9.5,2.1,1.67,pC0nofPN,0.7692308,0.27322406,0.5235602,0.5235602,0.042454813,0.0,0.0,,,,,,,,,0.0,0.0,0.0,159.9,0.0,0.0,0.0,0.0,0.6728919,0.0,0.16130288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7346
2023-11-17,Eua Ncaa,23:00,Colorado State,UMKC,1.04,14.0,143.5,1.91,1.91,-21.5,2.1,1.67,ILScPJDF,0.96153843,0.071428575,0.5235602,0.5235602,0.032967035,0.0,0.0,,,,,,,,,0.0,0.0,129.15,0.0,0.0,0.0,0.0,0.0,1.2186308,0.0,0.16130288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7911
2023-11-17,Eua Ncaa,23:00,Ole Miss,Sam Houston St.,1.21,4.67,133.5,1.91,1.91,-9.5,1.91,1.91,d6Uwz8rh,0.8264463,0.21413276,0.5235602,0.5235602,0.040579043,0.0,0.0,,,,,,,,,0.0,0.0,84.0,256.2,0.0,0.0,0.0,0.0,0.8321733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.8525
