Date,League,Time,Home,Away,Odds_H,Odds_A,Over_Line,Odds_Over,Odds_Under,HA_Line,HA_Odds_H,HA_Odds_A,Fixture ID,P(H),P(A),P(O),P(U),P_Diff,Porc_Over_Home,Porc_Over_Away,CustoGolHome,CustoGolAway,Avg_CG_H,DP_CG_H,CV_CG_H,Avg_CG_A,DP_CG_A,CV_CG_A,MediaCustoGolHome,MediaCustoGolAway,Last_CG_H,Last_CG_A,Acima_Last_CG_H,Acima_Last_CG_A,Abaixo_Last_CG_H,Abaixo_Last_CG_A,CV_ML,CV_Over,CV_HA,Retornos_BH_Acu,Avg_Retornos_BH,Custo_Retorno_BH,Avg_Porc_BH_Bookie,Avg_Porc_BH_Real,Dist_Porc_BH,Retornos_BA_Acu,Avg_Retornos_BA,Custo_Retorno_BA,Avg_Porc_BA_Bookie,Avg_Porc_BA_Real,Dist_Porc_BA,prediction_label,prediction_score
2023-11-04,Coreia Do Sul Kbl,04:00,Seoul Thunders,Suwon KT,2.25,1.69,160.5,1.91,1.91,1.5,1.91,1.91,xCnIN1Yq,0.44444445,0.591716,0.5235602,0.5235602,0.03616042,0.0,0.0,,,187.834,77.69434,0.41363302,,,,0.0,0.0,125.06,256.0,0.0,0.0,0.0,0.0,0.20100497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.8362
2023-11-04,França Lnb,12:00,JL Bourg,Roanne,1.18,5.25,164.5,1.91,1.91,-10.5,1.91,1.91,QRDstXkH,0.84745765,0.1904762,0.5235602,0.5235602,0.03793382,0.0,0.0,,,,,,,,,0.0,0.0,124.02,594.0,0.0,1.0,0.0,0.0,0.8951554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.8398
2023-11-04,França Lnb,14:30,Chalon/Saone,Boulogne-Levallois,1.29,3.75,159.5,1.91,1.91,-9.5,1.91,1.91,zwLUrZ5b,0.7751938,0.26666668,0.5235602,0.5235602,0.041860465,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6902709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.8505
2023-11-04,França Lnb,14:30,Gravelines-Dunkerque,Le Mans,1.95,1.87,162.5,1.95,1.87,1.5,1.87,1.95,YiHkvBKT,0.51282054,0.53475934,0.51282054,0.53475934,0.04757987,0.0,0.0,,,,,,,,,0.0,0.0,0.0,156.2,0.0,0.0,0.0,0.0,0.029617038,0.029617038,0.029617038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6556
2023-11-04,França Lnb,14:30,Le Portel,Cholet,2.67,1.52,162.5,1.91,1.91,4.5,1.91,1.91,vVHoui5N,0.37453184,0.65789473,0.5235602,0.5235602,0.032426573,0.0,0.0,,,,,,,,,0.0,0.0,161.07,234.96,0.0,0.0,0.0,0.0,0.38814932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.8265
2023-11-04,França Lnb,14:30,Nanterre,Saint Quentin,1.52,2.67,156.5,1.91,1.91,-5.5,1.91,1.91,dnMQqFjh,0.65789473,0.37453184,0.5235602,0.5235602,0.032426573,0.0,0.0,,,,,,,,,0.0,0.0,170.85,0.0,0.0,0.0,0.0,0.0,0.38814932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.8383
2023-11-04,França Lnb,17:00,Nancy,Monaco,4.5,1.22,157.5,1.91,1.91,9.5,1.91,1.91,E5iXt7y4,0.22222222,0.8196721,0.5235602,0.5235602,0.041894354,0.0,0.0,,,,,,,,,0.0,0.0,0.0,140.4,0.0,0.0,0.0,0.0,0.81094766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.8471
2023-11-04,Grécia Liga De Basquete,12:15,AEK Athens,AS Karditsas,1.08,8.5,158.5,1.91,1.91,-13.5,1.91,1.91,YZmVh2p7,0.9259259,0.11764706,0.5235602,0.5235602,0.043572985,0.0,0.0,,,,,,,,,0.0,0.0,109.0,237.6,0.0,0.0,0.0,0.0,1.0953512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.8601
2023-11-04,Grécia Liga De Basquete,13:00,Kolossos Rhodes,Aris,2.35,1.65,154.5,1.95,1.87,1.5,1.87,1.95,CQnZiMaD,0.42553192,0.6060606,0.51282054,0.53475934,0.03159252,0.0,0.0,,,,,,,,,0.0,0.0,722.75,132.0,1.0,0.0,0.0,0.0,0.24748737,0.029617038,0.029617038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6627
2023-11-04,Grécia Liga De Basquete,15:15,Marousi,Peristeri,3.25,1.36,157.5,1.91,1.91,6.5,1.91,1.91,x63paw7t,0.30769232,0.7352941,0.5235602,0.5235602,0.042986427,0.0,0.0,,,,,,,,,0.0,0.0,141.0,101.76,0.0,0.0,0.0,1.0,0.5797969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.8438
2023-11-04,Eua Nba,14:00,Philadelphia 76ers,Phoenix Suns,1.5,2.7,220.5,1.91,1.91,-4.5,1.91,1.91,MLNcBogQ,0.6666667,0.37037036,0.5235602,0.5235602,0.037037037,0.6,0.2,,,227.278,71.619156,0.31511697,234.614,68.089294,0.29021838,198.396,247.644,145.92,275.5,0.0,0.0,0.0,0.0,0.40406102,0.0,0.0,-0.01,-0.002,-250.0,0.6117235,0.7,0.08827649,-3.69,-0.738,-2.303523,0.48688462,0.4,-0.08688463,1,0.7847
2023-11-04,Eua Nba,20:00,Indiana Pacers,Charlotte Hornets,1.56,2.6,236.5,1.91,1.91,-4.5,1.91,1.91,bsFP651s,0.64102566,0.3846154,0.5235602,0.5235602,0.025641026,0.8,0.4,,,394.524,222.42497,0.5637806,278.67,33.943623,0.1218058,241.544,537.04,284.35,249.9,0.0,0.0,0.0,0.0,0.35355338,0.0,0.0,0.79,0.158,3.544304,0.4716738,0.5,0.028326202,12.05,2.41,0.66390043,0.29815143,0.6,0.3018486,1,0.76
2023-11-04,Eua Nba,20:00,New Orleans Pelicans,Atlanta Hawks,1.74,2.15,231.5,1.91,1.91,-2.5,1.91,1.91,WfDX4qWg,0.57471263,0.4651163,0.5235602,0.5235602,0.039828923,0.6,0.4,,,193.558,47.875477,0.24734434,255.1,110.275505,0.43228343,160.63,456.75,167.5,438.15,0.0,0.0,0.0,0.0,0.14905593,0.0,0.0,-0.76,-0.152,-4.868421,0.7148349,0.7,-0.014834939,5.95,1.19,0.96638656,0.35575506,0.4,0.044244945,1,0.7837
2023-11-04,Eua Nba,22:00,Denver Nuggets,Chicago Bulls,1.27,3.9,216.5,1.91,1.91,-9.5,1.91,1.91,bNWt11VI,0.78740156,0.25641027,0.5235602,0.5235602,0.04381183,0.4,0.4,,,177.166,32.38856,0.18281476,222.102,65.554596,0.29515538,149.29,231.094,172.5,183.6,0.0,0.0,0.0,0.0,0.7194162,0.0,0.0,0.41,0.082,3.292683,0.73198617,0.9,0.16801383,-0.83,-0.166,-17.46988,0.49934694,0.6,0.10065306,1,0.8088
